k_ep,k_run,alpha_mu,alpha_sig,mu,sigma,policy,t,x,y,z,qx,qy,qz,qw,vx,vy,vz,wx,wy,wz,gamma,reward,flip_trigger,n_rollouts,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.756,0.649,-0.0,1.965,0.006,-0.14,-0.99,-0.014,0.004,0.009,-0.002,-0.392,0.017,0.218,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.766,0.649,-0.0,1.965,0.005,-0.14,-0.99,-0.014,0.006,0.004,0.002,-0.058,-0.02,0.262,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.776,0.649,-0.0,1.965,0.005,-0.139,-0.99,-0.014,0.007,0.003,0.002,-0.05,0.141,0.27,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.786,0.649,-0.0,1.965,0.005,-0.139,-0.99,-0.014,0.008,0.003,0.002,-0.013,0.066,0.267,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.796,0.649,-0.0,1.965,0.003,-0.139,-0.99,-0.013,0.005,0.004,-0.018,-0.148,-0.241,0.098,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.806,0.649,-0.0,1.965,0.001,-0.14,-0.99,-0.013,0.006,0.0,-0.01,0.151,-0.067,-0.013,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.816,0.649,-0.0,1.965,0.0,-0.141,-0.99,-0.014,0.006,0.001,-0.002,0.14,0.091,-0.059,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.826,0.649,-0.0,1.965,0.0,-0.141,-0.99,-0.015,0.007,0.003,0.002,0.051,0.098,0.106,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.836,0.649,-0.0,1.965,0.0,-0.141,-0.99,-0.015,0.005,0.002,0.0,-0.05,0.13,0.166,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.846,0.649,-0.0,1.965,0.0,-0.141,-0.99,-0.015,0.005,0.004,-0.001,-0.191,0.091,0.194,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.856,0.649,-0.0,1.965,-0.001,-0.141,-0.99,-0.014,0.002,0.006,-0.002,-0.302,-0.084,0.166,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.866,0.649,-0.0,1.965,-0.003,-0.141,-0.99,-0.013,0.0,0.002,-0.001,-0.172,-0.268,-0.022,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.876,0.649,-0.0,1.965,-0.005,-0.142,-0.99,-0.013,0.002,0.003,0.001,-0.123,-0.237,-0.078,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.886,0.649,-0.0,1.965,-0.007,-0.143,-0.99,-0.013,0.002,0.003,-0.0,-0.104,-0.167,-0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.896,0.649,-0.0,1.965,-0.008,-0.143,-0.99,-0.013,0.005,0.005,-0.0,-0.133,-0.021,0.144,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.906,0.649,-0.0,1.965,-0.008,-0.142,-0.99,-0.012,0.004,0.004,-0.0,-0.12,0.062,0.222,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.916,0.649,-0.0,1.965,-0.009,-0.142,-0.99,-0.012,0.006,0.004,0.002,-0.111,0.093,0.237,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.926,0.649,-0.0,1.965,-0.008,-0.141,-0.99,-0.012,0.004,0.003,-0.001,-0.123,0.153,0.243,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.936,0.649,-0.0,1.965,-0.008,-0.141,-0.99,-0.012,0.006,0.004,0.002,-0.082,0.103,0.174,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.946,0.649,-0.0,1.965,-0.008,-0.141,-0.99,-0.012,0.001,0.002,-0.0,-0.031,0.061,0.021,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.956,0.649,-0.0,1.965,-0.009,-0.142,-0.99,-0.012,0.005,0.003,-0.0,-0.046,0.086,0.126,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.966,0.649,-0.0,1.965,-0.008,-0.141,-0.99,-0.012,0.006,0.004,-0.0,-0.067,0.123,0.207,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.976,0.649,-0.0,1.965,-0.008,-0.141,-0.99,-0.012,0.007,0.004,0.002,-0.064,0.117,0.201,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.986,0.649,-0.0,1.965,-0.008,-0.141,-0.99,-0.012,0.003,0.002,0.0,-0.034,0.078,0.059,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.996,0.649,-0.0,1.965,-0.008,-0.142,-0.99,-0.012,0.005,0.003,-0.0,-0.051,0.098,0.132,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,67.006,0.649,-0.0,1.965,-0.008,-0.141,-0.99,-0.012,0.007,0.005,0.002,-0.055,0.104,0.208,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,67.016,0.649,-0.0,1.965,-0.008,-0.141,-0.99,-0.012,0.003,0.002,-0.001,-0.05,0.102,0.129,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,67.026,0.649,-0.0,1.965,-0.008,-0.141,-0.99,-0.012,0.005,0.003,0.002,-0.026,0.059,0.043,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,67.036,0.649,-0.0,1.965,-0.008,-0.142,-0.99,-0.012,0.007,0.004,0.002,-0.054,0.092,0.174,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,67.046,0.649,-0.0,1.965,-0.008,-0.141,-0.99,-0.012,0.006,0.004,-0.0,-0.073,0.122,0.22,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,67.056,0.649,-0.0,1.965,-0.008,-0.141,-0.99,-0.012,0.005,0.003,0.002,-0.034,0.06,0.097,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,67.066,0.649,-0.0,1.965,-0.008,-0.142,-0.99,-0.012,0.006,0.004,0.002,-0.046,0.075,0.121,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,67.076,0.649,-0.0,1.965,-0.008,-0.141,-0.99,-0.012,0.005,0.003,-0.001,-0.075,0.12,0.209,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,67.086,0.649,-0.0,1.965,-0.008,-0.141,-0.99,-0.012,0.004,0.002,-0.0,-0.05,0.08,0.133,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,67.096,0.649,-0.0,1.965,-0.008,-0.141,-0.99,-0.012,0.003,0.002,-0.0,-0.051,0.088,0.053,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,67.106,0.649,-0.0,1.965,-0.008,-0.142,-0.99,-0.012,0.005,0.003,-0.001,-0.073,0.114,0.186,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,67.116,0.649,-0.0,1.965,-0.008,-0.141,-0.99,-0.012,0.005,0.003,-0.0,-0.062,0.099,0.212,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,67.126,0.649,-0.0,1.965,-0.008,-0.141,-0.99,-0.012,0.004,0.003,0.002,-0.028,0.05,0.049,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,67.136,0.649,-0.0,1.965,-0.008,-0.142,-0.99,-0.012,0.004,0.003,-0.001,-0.063,0.105,0.121,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,67.146,0.649,-0.0,1.965,-0.008,-0.141,-0.99,-0.012,0.006,0.004,-0.0,-0.065,0.103,0.217,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,67.156,0.649,-0.0,1.965,-0.008,-0.141,-0.99,-0.012,0.006,0.004,0.002,-0.048,0.074,0.184,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,67.166,-0.018,0.019,0.133,0.985,-0.103,-0.134,0.023,0.0,0.0,0.0,0.0,0.0,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,67.176,-0.017,0.019,0.133,0.984,-0.108,-0.137,0.023,0.002,-0.04,-0.134,0.231,1.036,-0.864,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,67.186,-0.017,0.019,0.132,0.984,-0.112,-0.137,0.024,0.021,-0.025,-0.207,-0.218,1.087,-0.602,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,67.196,-0.017,0.019,0.129,0.984,-0.114,-0.132,0.023,0.028,-0.03,-0.308,-0.259,1.148,-0.604,,,flip_triggered,,RREV,OF_x,OF_y,,,,

28,2,,,,,,68.676,0.021,-0.007,0.104,1.0,0.001,0.002,0.0,-0.033,0.012,-0.003,0.018,0.099,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.686,0.021,-0.007,0.105,1.0,0.001,0.006,-0.0,-0.033,0.011,0.039,-0.009,1.031,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.666,0.022,-0.007,0.104,1.0,0.001,0.002,0.0,-0.033,0.012,0.002,0.032,0.08,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.656,0.022,-0.007,0.104,1.0,0.001,0.002,0.0,-0.034,0.012,0.007,-0.001,0.005,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.646,0.022,-0.007,0.104,1.0,0.001,0.002,0.0,-0.034,0.012,0.007,-0.002,0.005,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.696,0.021,-0.007,0.106,1.0,0.001,0.013,0.0,-0.03,0.011,0.118,-0.167,1.369,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.636,0.023,-0.008,0.104,1.0,0.001,0.002,0.0,-0.034,0.012,0.008,-0.0,0.004,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.706,0.02,-0.007,0.107,1.0,0.001,0.019,0.0,-0.026,0.011,0.179,0.004,1.229,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.716,0.02,-0.007,0.109,1.0,0.0,0.026,0.0,-0.018,0.011,0.257,0.064,1.381,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.726,0.02,-0.007,0.112,0.999,-0.0,0.032,0.0,-0.009,0.01,0.335,-0.101,1.402,0.009,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.736,0.02,-0.006,0.116,0.999,-0.0,0.038,0.0,0.004,0.01,0.41,-0.165,1.14,0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.746,0.02,-0.006,0.121,0.999,-0.001,0.044,-0.0,0.02,0.011,0.5,-0.1,0.977,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.756,0.02,-0.006,0.126,0.999,-0.001,0.049,-0.0,0.033,0.011,0.559,0.068,0.993,-0.011,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.766,0.021,-0.006,0.132,0.999,-0.001,0.053,-0.0,0.05,0.011,0.631,0.026,0.914,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.776,0.021,-0.006,0.138,0.998,-0.0,0.057,-0.0,0.069,0.011,0.702,0.023,0.703,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.786,0.022,-0.006,0.146,0.998,-0.0,0.06,0.0,0.089,0.011,0.771,0.006,0.588,0.01,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.796,0.023,-0.006,0.154,0.998,-0.0,0.063,0.0,0.109,0.011,0.838,0.012,0.571,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.806,0.024,-0.006,0.163,0.998,0.0,0.066,0.0,0.13,0.012,0.902,0.057,0.528,-0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.816,0.026,-0.006,0.172,0.998,0.0,0.068,0.0,0.152,0.012,0.965,0.046,0.381,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.826,0.028,-0.005,0.182,0.998,0.0,0.07,0.0,0.173,0.011,1.025,-0.004,0.327,0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.836,0.029,-0.005,0.193,0.997,0.0,0.071,0.0,0.196,0.011,1.083,0.007,0.317,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.846,0.032,-0.005,0.206,0.997,0.001,0.073,0.0,0.222,0.011,1.15,0.026,0.239,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.856,0.034,-0.005,0.216,0.997,0.001,0.073,0.0,0.24,0.011,1.193,0.028,0.161,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.866,0.036,-0.005,0.228,0.997,0.001,0.074,0.0,0.263,0.011,1.246,-0.005,0.138,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.876,0.039,-0.005,0.241,0.997,0.001,0.075,0.0,0.285,0.011,1.296,0.012,0.103,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.886,0.042,-0.005,0.254,0.997,0.001,0.075,0.0,0.307,0.01,1.345,0.021,0.048,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.896,0.045,-0.005,0.268,0.997,0.001,0.075,0.0,0.329,0.01,1.392,0.006,0.011,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.906,0.048,-0.005,0.279,0.997,0.001,0.075,0.0,0.347,0.01,1.429,0.006,-0.014,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.916,0.053,-0.005,0.3,0.997,0.001,0.075,0.0,0.377,0.01,1.49,0.003,-0.062,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.926,0.056,-0.004,0.312,0.997,0.001,0.075,0.0,0.394,0.009,1.524,-0.001,-0.072,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.936,0.06,-0.004,0.327,0.997,0.001,0.074,0.0,0.415,0.009,1.565,0.019,-0.117,-0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.946,0.065,-0.004,0.343,0.997,0.001,0.074,0.0,0.436,0.009,1.605,-0.01,-0.138,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.956,0.069,-0.004,0.359,0.997,0.001,0.073,0.0,0.456,0.009,1.644,-0.023,-0.135,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.966,0.074,-0.004,0.376,0.997,0.001,0.072,0.0,0.476,0.009,1.681,0.031,-0.183,-0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.976,0.079,-0.004,0.393,0.997,0.001,0.071,0.0,0.495,0.008,1.717,-0.001,-0.21,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.986,0.084,-0.004,0.41,0.998,0.001,0.07,0.0,0.514,0.008,1.751,-0.046,-0.183,0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,68.996,0.089,-0.004,0.428,0.998,0.001,0.069,0.0,0.533,0.008,1.785,0.033,-0.226,-0.01,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.006,0.094,-0.004,0.446,0.998,0.001,0.068,0.0,0.551,0.008,1.818,0.01,-0.262,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.016,0.1,-0.004,0.464,0.998,0.001,0.067,0.0,0.568,0.007,1.849,-0.064,-0.217,0.01,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.026,0.106,-0.004,0.483,0.998,0.001,0.065,0.0,0.585,0.007,1.879,0.036,-0.26,-0.011,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.036,0.112,-0.004,0.502,0.998,0.001,0.064,0.0,0.602,0.007,1.909,0.016,-0.296,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.046,0.117,-0.003,0.517,0.998,0.001,0.063,0.0,0.615,0.007,1.932,-0.04,-0.232,0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.056,0.124,-0.003,0.541,0.998,0.001,0.061,0.0,0.634,0.007,1.965,0.044,-0.288,-0.012,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.066,0.131,-0.003,0.561,0.998,0.001,0.06,0.0,0.649,0.006,1.992,0.006,-0.305,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.076,0.136,-0.003,0.577,0.998,0.001,0.059,0.0,0.664,0.006,2.017,-0.076,-0.251,0.01,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.086,0.144,-0.003,0.601,0.998,0.001,0.057,0.0,0.678,0.006,2.042,0.058,-0.315,-0.012,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.096,0.151,-0.003,0.622,0.998,0.001,0.056,0.0,0.692,0.006,2.067,-0.008,-0.302,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.106,0.158,-0.003,0.642,0.999,0.001,0.054,0.0,0.706,0.006,2.09,-0.067,-0.254,0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.116,0.165,-0.003,0.664,0.999,0.001,0.053,0.0,0.719,0.006,2.113,0.085,-0.349,-0.015,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.126,0.172,-0.003,0.685,0.999,0.001,0.051,0.0,0.731,0.005,2.135,-0.034,-0.291,0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.136,0.18,-0.003,0.706,0.999,0.001,0.05,0.0,0.743,0.005,2.156,-0.045,-0.256,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.146,0.187,-0.003,0.728,0.999,0.001,0.048,0.0,0.755,0.005,2.176,0.08,-0.349,-0.012,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.156,0.195,-0.003,0.75,0.999,0.0,0.047,0.0,0.766,0.005,2.196,-0.065,-0.27,0.01,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.166,0.202,-0.003,0.772,0.999,0.001,0.045,0.0,0.777,0.005,2.216,-0.005,-0.267,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.176,0.21,-0.003,0.794,0.999,0.0,0.044,0.0,0.788,0.005,2.234,0.062,-0.331,-0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.186,0.218,-0.003,0.817,0.999,0.0,0.042,0.0,0.798,0.004,2.253,-0.085,-0.251,0.01,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.196,0.228,-0.003,0.844,0.999,0.001,0.041,0.0,0.809,0.004,2.274,-0.019,-0.25,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.206,0.234,-0.003,0.862,0.999,0.0,0.04,0.0,0.817,0.004,2.287,0.018,-0.29,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.216,0.244,-0.003,0.89,0.999,0.0,0.038,0.0,0.828,0.004,2.307,-0.066,-0.246,0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.226,0.253,-0.003,0.913,0.999,0.001,0.037,0.0,0.836,0.004,2.323,0.026,-0.268,-0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.236,0.259,-0.002,0.931,0.999,0.0,0.036,0.0,0.843,0.004,2.335,-0.074,-0.216,0.009,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.246,0.268,-0.002,0.955,0.999,0.0,0.034,0.0,0.851,0.004,2.35,-0.027,-0.238,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.256,0.276,-0.002,0.978,0.999,0.0,0.033,0.0,0.858,0.004,2.364,0.079,-0.307,-0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.266,0.285,-0.002,1.002,0.999,0.0,0.032,0.0,0.866,0.004,2.378,-0.073,-0.215,0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.276,0.294,-0.002,1.026,1.0,0.0,0.031,0.0,0.873,0.004,2.392,0.031,-0.25,-0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.286,0.302,-0.002,1.05,1.0,0.0,0.029,0.0,0.879,0.004,2.405,0.011,-0.239,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.296,0.311,-0.002,1.074,1.0,0.0,0.028,0.0,0.886,0.003,2.418,-0.058,-0.203,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.306,0.32,-0.002,1.098,1.0,0.0,0.027,0.0,0.892,0.003,2.43,0.068,-0.269,-0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.316,0.329,-0.002,1.123,1.0,0.0,0.026,0.0,0.898,0.003,2.442,-0.037,-0.201,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.326,0.338,-0.002,1.147,1.0,0.0,0.025,0.0,0.903,0.003,2.454,-0.007,-0.197,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.336,0.347,-0.002,1.172,1.0,0.0,0.024,0.0,0.909,0.003,2.465,0.035,-0.228,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.346,0.356,-0.002,1.197,1.0,0.0,0.023,0.0,0.914,0.003,2.476,-0.057,-0.179,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.356,0.365,-0.002,1.221,1.0,0.0,0.022,0.0,0.919,0.003,2.486,0.057,-0.225,-0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.366,0.375,-0.002,1.246,1.0,0.0,0.021,0.0,0.923,0.003,2.496,-0.007,-0.185,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.376,0.384,-0.002,1.271,1.0,0.0,0.02,0.0,0.928,0.003,2.506,-0.032,-0.161,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.386,0.393,-0.002,1.297,1.0,0.0,0.019,0.0,0.932,0.003,2.516,0.051,-0.209,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.396,0.403,-0.002,1.322,1.0,0.0,0.018,0.0,0.936,0.003,2.525,-0.048,-0.153,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.406,0.412,-0.002,1.347,1.0,0.0,0.017,0.0,0.94,0.003,2.534,0.023,-0.173,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.416,0.421,-0.002,1.372,1.0,0.0,0.017,0.0,0.944,0.003,2.543,0.009,-0.162,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.426,0.431,-0.002,1.398,1.0,0.0,0.016,0.0,0.947,0.002,2.551,-0.034,-0.136,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.436,0.442,-0.002,1.429,1.0,0.0,0.015,0.0,0.951,0.002,2.561,0.009,-0.153,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.446,0.45,-0.002,1.449,1.0,0.0,0.014,0.0,0.953,0.002,2.567,-0.024,-0.138,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.456,0.459,-0.002,1.475,1.0,0.0,0.014,0.0,0.956,0.002,2.575,0.014,-0.135,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.466,0.469,-0.002,1.501,1.0,0.0,0.013,0.0,0.959,0.002,2.582,0.007,-0.138,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.476,0.479,-0.002,1.526,1.0,0.0,0.012,0.0,0.962,0.002,2.589,-0.033,-0.114,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.486,0.488,-0.002,1.552,1.0,0.0,0.012,0.0,0.964,0.002,2.596,0.052,-0.161,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.496,0.5,-0.002,1.583,1.0,0.002,0.0,-0.0,0.969,0.003,2.585,0.613,-3.248,-0.013,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.506,0.508,-0.002,1.604,1.0,0.004,-0.016,-0.0,0.97,0.002,2.575,0.03,-4.354,-0.011,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.516,0.517,-0.002,1.63,0.999,0.008,-0.049,0.0,0.969,0.001,2.561,0.512,-7.505,-0.011,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.526,0.527,-0.002,1.655,0.996,0.009,-0.089,0.0,0.962,0.001,2.537,0.431,-9.994,0.022,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.536,0.536,-0.002,1.68,0.991,0.005,-0.137,0.0,0.946,-0.003,2.512,-1.266,-9.944,-0.336,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.546,0.546,-0.002,1.705,0.98,0.002,-0.198,-0.0,0.927,-0.005,2.479,-2.127,-12.216,-0.856,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.556,0.555,-0.002,1.73,0.966,-0.004,-0.26,-0.001,0.9,-0.003,2.439,-0.051,-12.64,-0.018,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.566,0.564,-0.002,1.754,0.944,-0.008,-0.331,-0.003,0.869,-0.005,2.395,-1.628,-16.715,-1.106,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.576,0.574,-0.002,1.782,0.91,-0.015,-0.415,-0.006,0.822,-0.003,2.328,-0.704,-16.298,-0.552,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.586,0.58,-0.002,1.801,0.878,-0.014,-0.478,-0.006,0.788,-0.004,2.278,-1.168,-17.878,-1.32,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,2,,,,,,69.596,0.588,-0.002,1.823,0.829,-0.023,-0.558,-0.012,0.74,-0.001,2.208,-0.454,-19.292,0.146,,,flip_triggered,,RREV,OF_x,OF_y,,,,
