k_ep,k_run,t,NN_flip,NN_policy,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,reward,flip_flag,impact_flag,n_rollouts,Tau,OF_x,OF_y,RREV,d_ceil,F_thrust[N],Mx[Nmm],My[Nmm],Mz[Nmm],M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,53.94,0.0,0.0,,,,0.0,0.0,0.399,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,53.942,0.0,0.0,,,,0.0,0.0,0.399,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,53.952,0.0,0.0,,,,0.0,0.0,0.399,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,53.967,0.0,0.0,,,,0.0,0.0,0.399,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,53.975,0.0,0.0,,,,0.0,0.0,0.399,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,53.992,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.014,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.02,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.033,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.04,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.056,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.057,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.068,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.073,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.079,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.085,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.091,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.093,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.114,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.117,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.159,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.161,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.173,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.187,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.196,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.202,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.238,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.243,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.246,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.27,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.282,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.285,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.288,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.294,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.322,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.325,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.334,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.338,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.355,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.357,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.368,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.371,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.373,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.383,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.4,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.404,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.415,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.424,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.427,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.439,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.441,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.446,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.449,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.452,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.454,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.461,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.47,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.472,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.504,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.507,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.516,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.522,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.538,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.553,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.555,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.558,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.561,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.565,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.569,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.586,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.589,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.606,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.632,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.657,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.679,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.693,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.715,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.723,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.762,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.779,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.787,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.803,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.809,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.821,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.824,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.841,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.868,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.869,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.877,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.894,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.897,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.903,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.926,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.928,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.942,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.953,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.96,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.986,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.995,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,54.997,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
