t,thrust_input,thrust_actual
26.767,12.0,12.0
26.767,12.0,12.0
26.767,12.0,12.0
26.767,12.0,12.0
26.778,12.0,12.0
26.778,12.0,12.0
26.778,12.0,12.0
26.778,12.0,12.0
26.778,12.0,12.0
26.786,12.0,12.0
26.786,12.0,12.0
26.786,12.0,12.0
26.786,12.0,12.0
26.786,12.0,12.0
26.786,12.0,12.0
26.786,12.0,12.0
26.796,12.0,12.0
26.796,12.0,12.0
26.796,12.0,12.0
26.796,12.0,12.0
26.796,12.0,12.0
26.807,12.0,12.0
26.807,12.0,12.0
26.807,12.0,12.0
26.807,12.0,12.0
26.807,12.0,12.0
26.807,12.0,12.0
26.807,12.0,12.0
26.816,12.0,12.0
26.816,12.0,12.0
26.816,12.0,12.0
26.816,12.0,12.0
26.816,12.0,12.0
26.816,12.0,12.0
26.816,12.0,12.0
26.816,12.0,12.0
26.816,12.0,12.0
26.827,12.0,12.0
26.827,12.0,12.0
26.827,12.0,12.0
26.827,12.0,12.0
26.827,12.0,12.0
26.836,12.0,12.0
26.836,12.0,12.0
26.836,12.0,12.0
26.836,12.0,12.0
26.836,12.0,12.0
26.846,12.0,12.0
26.846,12.0,12.0
26.846,12.0,12.0
26.846,12.0,12.0
26.846,12.0,12.0
26.846,12.0,12.0
26.857,12.0,12.0
26.857,12.0,12.0
26.857,12.0,12.0
26.857,12.0,12.0
26.857,12.0,12.0
26.857,12.0,12.0
26.857,12.0,12.0
26.857,12.0,12.0
26.866,12.0,12.0
26.866,12.0,12.0
26.866,12.0,12.0
26.877,12.0,12.0
26.877,12.0,12.0
26.877,12.0,12.0
26.877,12.0,12.0
26.877,12.0,12.0
26.877,12.0,12.0
26.885,12.0,12.0
26.885,12.0,12.0
26.885,12.0,12.0
26.885,12.0,12.0
26.885,12.0,12.0
26.897,12.0,12.0
26.897,12.0,12.0
26.897,12.0,12.0
26.897,12.0,12.0
26.897,12.0,12.0
26.906,12.0,12.0
26.906,12.0,12.0
26.906,12.0,12.0
26.906,12.0,12.0
26.906,12.0,12.0
26.906,12.0,12.0
26.906,12.0,12.0
26.918,12.0,12.0
26.918,12.0,12.0
26.918,12.0,12.0
26.918,12.0,12.0
26.918,12.0,12.0
26.928,12.0,12.0
26.928,12.0,12.0
26.928,12.0,12.0
26.936,12.0,12.0
26.936,12.0,12.0
26.936,12.0,12.0
26.936,12.0,12.0
26.947,12.0,12.0
26.947,12.0,12.0
26.947,12.0,12.0
26.947,12.0,12.0
26.947,12.0,12.0
26.947,12.0,12.0
26.947,12.0,12.0
26.956,12.0,12.0
26.956,12.0,12.0
26.956,12.0,12.0
26.956,12.0,12.0
26.956,12.0,12.0
26.956,12.0,12.0
26.956,12.0,12.0
26.967,12.0,12.0
26.967,12.0,12.0
26.967,12.0,12.0
26.967,12.0,12.0
26.967,12.0,12.0
26.967,12.0,12.0
26.967,12.0,12.0
26.967,12.0,12.0
26.967,12.0,12.0
26.977,12.0,12.0
26.977,12.0,12.0
26.977,12.0,12.0
26.977,12.0,12.0
26.977,12.0,12.0
26.987,12.0,12.0
26.987,12.0,12.0
26.987,12.0,12.0
26.987,12.0,12.0
26.987,12.0,12.0
26.996,12.0,12.0
26.996,12.0,12.0
26.996,12.0,12.0
26.996,12.0,12.0
26.996,12.0,12.0
26.996,12.0,12.0
27.006,12.0,12.0
27.006,12.0,12.0
27.006,12.0,12.0
27.006,12.0,12.0
27.006,12.0,12.0
27.006,12.0,12.0
27.016,12.0,12.0
27.016,12.0,12.0
27.016,12.0,12.0
27.016,12.0,12.0
27.016,12.0,12.0
27.016,12.0,12.0
27.027,12.0,12.0
27.027,12.0,12.0
27.027,12.0,12.0
27.027,12.0,12.0
27.037,12.0,12.0
27.037,12.0,12.0
27.037,12.0,12.0
27.037,12.0,12.0
27.037,12.0,12.0
27.037,12.0,12.0
27.037,12.0,12.0
27.037,12.0,12.0
27.046,12.0,12.0
27.046,12.0,12.0
27.046,12.0,12.0
27.046,12.0,12.0
27.046,12.0,12.0
27.046,12.0,12.0
27.046,12.0,12.0
27.057,12.0,12.0
27.057,12.0,12.0
27.057,12.0,12.0
27.057,12.0,12.0
27.057,12.0,12.0
27.057,12.0,12.0
27.057,12.0,12.0
27.057,12.0,12.0
27.067,12.0,12.0
27.067,12.0,12.0
27.067,12.0,12.0
27.067,12.0,12.0
27.067,12.0,12.0
27.067,12.0,12.0
27.067,12.0,12.0
27.078,12.0,12.0
27.078,12.0,12.0
27.078,12.0,12.0
27.078,12.0,12.0
27.078,12.0,12.0
27.078,12.0,12.0
27.078,12.0,12.0
27.087,12.0,12.0
27.087,12.0,12.0
27.087,12.0,12.0
27.087,12.0,12.0
27.087,12.0,12.0
27.096,12.0,12.0
27.096,12.0,12.0
27.096,12.0,12.0
27.096,12.0,12.0
27.096,12.0,12.0
27.096,12.0,12.0
27.096,12.0,12.0
27.106,12.0,12.0
27.106,12.0,12.0
27.106,12.0,12.0
27.106,12.0,12.0
27.106,12.0,12.0
27.106,12.0,12.0
27.115,12.0,12.0
27.115,12.0,12.0
27.115,12.0,12.0
27.115,12.0,12.0
27.115,12.0,12.0
27.115,12.0,12.0
27.115,12.0,12.0
27.115,12.0,12.0
27.128,12.0,12.0
27.128,12.0,12.0
27.128,12.0,12.0
27.128,12.0,12.0
27.128,12.0,12.0
27.128,12.0,12.0
27.136,12.0,12.0
27.136,12.0,12.0
27.136,12.0,12.0
27.136,12.0,12.0
27.136,12.0,12.0
27.136,12.0,12.0
27.136,12.0,12.0
27.136,12.0,12.0
27.146,12.0,12.0
27.146,12.0,12.0
27.146,12.0,12.0
27.146,12.0,12.0
27.146,12.0,12.0
27.146,12.0,12.0
27.146,12.0,12.0
27.146,12.0,12.0
27.156,12.0,12.0
27.156,12.0,12.0
27.156,12.0,12.0
27.156,12.0,12.0
27.156,12.0,12.0
27.156,12.0,12.0
27.156,12.0,12.0
27.156,12.0,12.0
27.166,12.0,12.0
27.166,12.0,12.0
27.166,12.0,12.0
27.166,12.0,12.0
27.166,12.0,12.0
27.166,12.0,12.0
27.166,12.0,12.0
27.166,12.0,12.0
27.166,12.0,12.0
27.166,12.0,12.0
27.177,12.0,12.0
27.177,12.0,12.0
27.177,12.0,12.0
27.177,12.0,12.0
27.177,12.0,12.0
27.177,12.0,12.0
27.187,12.0,12.0
27.187,12.0,12.0
27.187,12.0,12.0
27.187,12.0,12.0
27.187,12.0,12.0
27.197,12.0,12.0
27.197,12.0,12.0
27.197,12.0,12.0
27.197,12.0,12.0
27.197,12.0,12.0
27.206,12.0,12.0
27.206,12.0,12.0
27.206,12.0,12.0
27.206,12.0,12.0
27.206,12.0,12.0
27.216,12.0,12.0
27.216,12.0,12.0
27.216,12.0,12.0
27.216,12.0,12.0
27.216,12.0,12.0
27.216,12.0,12.0
27.216,12.0,12.0
27.23,12.0,12.0
27.23,12.0,12.0
27.23,12.0,12.0
27.23,12.0,12.0
27.236,12.0,12.0
27.236,12.0,12.0
27.236,12.0,12.0
27.236,12.0,12.0
27.236,12.0,12.0
27.247,12.0,12.0
27.247,12.0,12.0
27.247,12.0,12.0
27.247,12.0,12.0
27.247,12.0,12.0
27.256,12.0,12.0
27.256,12.0,12.0
27.256,12.0,12.0
27.256,12.0,12.0
27.267,12.0,12.0
27.267,12.0,12.0
27.267,12.0,12.0
27.267,12.0,12.0
27.267,12.0,12.0
27.267,12.0,12.0
27.267,12.0,12.0
27.267,12.0,12.0
27.267,12.0,12.0
27.277,12.0,12.0
27.277,12.0,12.0
27.277,12.0,12.0
27.277,12.0,12.0
27.277,12.0,12.0
27.286,12.0,12.0
27.286,12.0,12.0
27.286,12.0,12.0
27.286,12.0,12.0
27.286,12.0,12.0
27.286,12.0,12.0
27.296,12.0,12.0
27.296,12.0,12.0
27.296,12.0,12.0
27.296,12.0,12.0
27.296,12.0,12.0
27.296,12.0,12.0
27.306,12.0,12.0
27.306,12.0,12.0
27.306,12.0,12.0
27.306,12.0,12.0
27.306,12.0,12.0
27.306,12.0,12.0
27.306,12.0,12.0
27.315,12.0,12.0
27.315,12.0,12.0
27.315,12.0,12.0
27.315,12.0,12.0
27.315,12.0,12.0
27.327,12.0,12.0
27.327,12.0,12.0
27.327,12.0,12.0
27.327,12.0,12.0
27.327,12.0,12.0
27.327,12.0,12.0
27.336,12.0,12.0
27.336,12.0,12.0
27.336,12.0,12.0
27.336,12.0,12.0
27.347,12.0,12.0
27.347,12.0,12.0
27.347,12.0,12.0
27.347,12.0,12.0
27.347,12.0,12.0
27.347,12.0,12.0
27.347,12.0,12.0
27.357,12.0,12.0
27.357,12.0,12.0
27.357,12.0,12.0
27.357,12.0,12.0
27.357,12.0,12.0
27.367,12.0,12.0
27.367,12.0,12.0
27.367,12.0,12.0
27.367,12.0,12.0
27.367,12.0,12.0
27.367,12.0,12.0
27.377,12.0,12.0
27.377,12.0,12.0
27.377,12.0,12.0
27.377,12.0,12.0
27.377,12.0,12.0
27.377,12.0,12.0
27.386,12.0,12.0
27.386,12.0,12.0
27.386,12.0,12.0
27.386,12.0,12.0
27.386,12.0,12.0
27.386,12.0,12.0
27.386,12.0,12.0
27.386,12.0,12.0
27.386,12.0,12.0
27.396,12.0,12.0
27.396,12.0,12.0
27.396,12.0,12.0
27.396,12.0,12.0
27.406,12.0,12.0
27.406,12.0,12.0
27.406,12.0,12.0
27.406,12.0,12.0
27.406,12.0,12.0
27.417,12.0,12.0
27.417,12.0,12.0
27.417,12.0,12.0
27.417,12.0,12.0
27.417,12.0,12.0
27.417,12.0,12.0
27.417,12.0,12.0
27.427,12.0,12.0
27.427,12.0,12.0
27.427,12.0,12.0
27.427,12.0,12.0
27.427,12.0,12.0
27.427,12.0,12.0
27.436,12.0,12.0
27.436,12.0,12.0
27.436,12.0,12.0
27.436,12.0,12.0
27.446,12.0,12.0
27.446,12.0,12.0
27.446,12.0,12.0
27.446,12.0,12.0
27.446,12.0,12.0
27.456,12.0,12.0
27.456,12.0,12.0
27.456,12.0,12.0
27.456,12.0,12.0
27.466,12.0,12.0
27.466,12.0,12.0
27.466,12.0,12.0
27.466,12.0,12.0
27.466,12.0,12.0
27.466,12.0,12.0
27.477,12.0,12.0
27.477,12.0,12.0
27.477,12.0,12.0
27.477,12.0,12.0
27.486,12.0,12.0
27.486,12.0,12.0
27.486,12.0,12.0
27.606,12.0,12.0
27.606,12.0,12.0
27.616,12.0,12.0
27.616,12.0,12.0
27.616,12.0,12.0
27.616,12.0,12.0
27.627,12.0,12.0
27.627,12.0,12.0
27.627,12.0,12.0
27.627,12.0,12.0
27.627,12.0,12.0
27.636,12.0,12.0
27.636,12.0,12.0
27.636,12.0,12.0
27.636,12.0,12.0
27.636,12.0,12.0
27.636,12.0,12.0
27.646,12.0,12.0
27.646,12.0,12.0
27.646,12.0,12.0
27.646,12.0,12.0
27.646,12.0,12.0
27.657,12.0,12.0
27.657,12.0,12.0
27.657,12.0,12.0
27.657,12.0,12.0
27.657,12.0,12.0
27.657,12.0,12.0
27.666,12.0,12.0
27.666,12.0,12.0
27.666,12.0,12.0
27.666,12.0,12.0
27.666,12.0,12.0
27.666,12.0,12.0
27.677,12.0,12.0
27.677,12.0,12.0
27.677,12.0,12.0
27.677,12.0,12.0
27.677,12.0,12.0
27.686,12.0,12.0
27.686,12.0,12.0
27.686,12.0,12.0
27.686,12.0,12.0
27.686,12.0,12.0
27.686,12.0,12.0
27.686,12.0,12.0
27.686,12.0,12.0
27.696,12.0,12.0
27.696,12.0,12.0
27.696,12.0,12.0
27.706,12.0,12.0
27.706,12.0,12.0
27.706,12.0,12.0
27.706,12.0,12.0
27.706,12.0,12.0
27.716,12.0,12.0
27.716,12.0,12.0
27.716,12.0,12.0
27.716,12.0,12.0
27.716,12.0,12.0
27.716,12.0,12.0
27.728,12.0,12.0
27.728,12.0,12.0
27.728,12.0,12.0
27.728,12.0,12.0
27.738,12.0,12.0
27.738,12.0,12.0
27.738,12.0,12.0
27.738,12.0,12.0
27.738,12.0,12.0
27.738,12.0,12.0
27.745,12.0,12.0
27.745,12.0,12.0
27.745,12.0,12.0
27.745,12.0,12.0
27.745,12.0,12.0
27.745,12.0,12.0
27.745,12.0,12.0
27.745,12.0,12.0
27.757,12.0,12.0
27.757,12.0,12.0
27.757,12.0,12.0
27.757,12.0,12.0
27.757,12.0,12.0
27.757,12.0,12.0
27.757,12.0,12.0
27.757,12.0,12.0
27.757,12.0,12.0
27.766,12.0,12.0
27.766,12.0,12.0
27.766,12.0,12.0
27.766,12.0,12.0
27.778,12.0,12.0
27.778,12.0,12.0
27.778,12.0,12.0
27.778,12.0,12.0
27.778,12.0,12.0
27.786,12.0,12.0
27.786,12.0,12.0
27.786,12.0,12.0
27.786,12.0,12.0
27.786,12.0,12.0
27.786,12.0,12.0
27.786,12.0,12.0
27.797,12.0,12.0
27.797,12.0,12.0
27.797,12.0,12.0
27.797,12.0,12.0
27.797,12.0,12.0
27.807,12.0,12.0
27.807,12.0,12.0
27.807,12.0,12.0
27.807,12.0,12.0
27.807,12.0,12.0
27.817,12.0,12.0
27.817,12.0,12.0
27.817,12.0,12.0
27.817,12.0,12.0
27.817,12.0,12.0
27.817,12.0,12.0
27.817,12.0,12.0
27.827,12.0,12.0
27.827,12.0,12.0
27.827,12.0,12.0
27.827,12.0,12.0
27.827,12.0,12.0
27.827,12.0,12.0
27.836,12.0,12.0
27.836,12.0,12.0
27.836,12.0,12.0
27.836,12.0,12.0
27.836,12.0,12.0
27.836,12.0,12.0
27.847,12.0,12.0
27.847,12.0,12.0
27.847,12.0,12.0
27.847,12.0,12.0
27.847,12.0,12.0
27.847,12.0,12.0
27.856,12.0,12.0
27.856,12.0,12.0
27.856,12.0,12.0
27.856,12.0,12.0
27.856,12.0,12.0
27.856,12.0,12.0
27.856,12.0,12.0
27.856,12.0,12.0
27.866,12.0,12.0
27.866,12.0,12.0
27.866,12.0,12.0
27.866,12.0,12.0
27.866,12.0,12.0
27.866,12.0,12.0
27.878,12.0,12.0
27.878,12.0,12.0
27.878,12.0,12.0
27.878,12.0,12.0
27.878,12.0,12.0
27.886,12.0,12.0
27.886,12.0,12.0
27.886,12.0,12.0
27.886,12.0,12.0
27.896,12.0,12.0
27.896,12.0,12.0
27.896,12.0,12.0
27.896,12.0,12.0
27.896,12.0,12.0
27.896,12.0,12.0
27.907,12.0,12.0
27.907,12.0,12.0
27.907,12.0,12.0
27.907,12.0,12.0
27.907,12.0,12.0
27.917,12.0,12.0
27.917,12.0,12.0
27.917,12.0,12.0
27.917,12.0,12.0
27.917,12.0,12.0
27.917,12.0,12.0
27.917,12.0,12.0
27.928,12.0,12.0
27.928,12.0,12.0
27.928,12.0,12.0
27.928,12.0,12.0
27.928,12.0,12.0
27.928,12.0,12.0
27.936,12.0,12.0
27.936,12.0,12.0
27.936,12.0,12.0
27.936,12.0,12.0
27.936,12.0,12.0
27.936,12.0,12.0
27.946,12.0,12.0
27.946,12.0,12.0
27.946,12.0,12.0
27.946,12.0,12.0
27.955,12.0,12.0
27.955,12.0,12.0
27.955,12.0,12.0
27.955,12.0,12.0
27.955,12.0,12.0
27.955,12.0,12.0
27.967,12.0,12.0
27.967,12.0,12.0
27.967,12.0,12.0
27.967,12.0,12.0
27.967,12.0,12.0
27.978,12.0,12.0
27.978,12.0,12.0
27.978,12.0,12.0
27.978,12.0,12.0
27.978,12.0,12.0
27.986,12.0,12.0
27.986,12.0,12.0
27.986,12.0,12.0
27.986,12.0,12.0
27.986,12.0,12.0
27.997,12.0,12.0
27.997,12.0,12.0
27.997,12.0,12.0
27.997,12.0,12.0
27.997,12.0,12.0
27.997,12.0,12.0
28.006,12.0,12.0
28.006,12.0,12.0
28.006,12.0,12.0
28.006,12.0,12.0
28.006,12.0,12.0
28.006,12.0,12.0
28.017,12.0,12.0
28.017,12.0,12.0
28.017,12.0,12.0
28.017,12.0,12.0
28.017,12.0,12.0
28.017,12.0,12.0
28.017,12.0,12.0
28.028,12.0,12.0
28.028,12.0,12.0
28.028,12.0,12.0
28.028,12.0,12.0
28.028,12.0,12.0
28.028,12.0,12.0
28.037,12.0,12.0
28.037,12.0,12.0
28.037,12.0,12.0
28.037,12.0,12.0
28.037,12.0,12.0
28.037,12.0,12.0
28.037,12.0,12.0
28.047,12.0,12.0
28.047,12.0,12.0
28.047,12.0,12.0
28.047,12.0,12.0
28.047,12.0,12.0
28.047,12.0,12.0
28.056,12.0,12.0
28.056,12.0,12.0
28.056,12.0,12.0
28.056,12.0,12.0
28.056,12.0,12.0
28.067,12.0,12.0
28.067,12.0,12.0
28.067,12.0,12.0
28.067,12.0,12.0
28.067,12.0,12.0
28.077,12.0,12.0
28.077,12.0,12.0
28.077,12.0,12.0
28.077,12.0,12.0
28.077,12.0,12.0
28.077,12.0,12.0
28.077,12.0,12.0
28.086,12.0,12.0
28.086,12.0,12.0
28.086,12.0,12.0
28.086,12.0,12.0
28.086,12.0,12.0
28.086,12.0,12.0
28.086,12.0,12.0
28.096,12.0,12.0
28.096,12.0,12.0
28.096,12.0,12.0
28.096,12.0,12.0
28.096,12.0,12.0
28.096,12.0,12.0
28.096,12.0,12.0
28.096,12.0,12.0
28.106,12.0,12.0
28.106,12.0,12.0
28.106,12.0,12.0
28.106,12.0,12.0
28.106,12.0,12.0
28.117,12.0,12.0
28.117,12.0,12.0
28.117,12.0,12.0
28.117,12.0,12.0
28.117,12.0,12.0
28.117,12.0,12.0
28.117,12.0,12.0
28.117,12.0,12.0
28.117,12.0,12.0
28.127,12.0,12.0
28.127,12.0,12.0
28.127,12.0,12.0
28.127,12.0,12.0
28.136,12.0,12.0
28.136,12.0,12.0
28.136,12.0,12.0
28.136,12.0,12.0
28.136,12.0,12.0
28.136,12.0,12.0
28.136,12.0,12.0
28.147,12.0,12.0
28.147,12.0,12.0
28.147,12.0,12.0
28.147,12.0,12.0
28.147,12.0,12.0
28.156,12.0,12.0
28.156,12.0,12.0
28.156,12.0,12.0
28.156,12.0,12.0
28.166,12.0,12.0
28.166,12.0,12.0
28.166,12.0,12.0
28.166,12.0,12.0
28.166,12.0,12.0
28.166,12.0,12.0
28.166,12.0,12.0
28.179,12.0,12.0
28.179,12.0,12.0
28.179,12.0,12.0
28.179,12.0,12.0
28.179,12.0,12.0
28.186,12.0,12.0
28.186,12.0,12.0
28.186,12.0,12.0
28.186,12.0,12.0
28.186,12.0,12.0
28.186,12.0,12.0
28.196,12.0,12.0
28.196,12.0,12.0
28.196,12.0,12.0
28.196,12.0,12.0
28.207,12.0,12.0
28.207,12.0,12.0
28.207,12.0,12.0
28.207,12.0,12.0
28.207,12.0,12.0
28.217,12.0,12.0
28.217,12.0,12.0
28.217,12.0,12.0
28.217,12.0,12.0
28.217,12.0,12.0
28.217,12.0,12.0
28.217,12.0,12.0
28.217,12.0,12.0
28.227,12.0,12.0
28.227,12.0,12.0
28.227,12.0,12.0
28.236,12.0,12.0
28.236,12.0,12.0
28.236,12.0,12.0
28.236,12.0,12.0
28.236,12.0,12.0
28.246,12.0,12.0
28.246,12.0,12.0
28.246,12.0,12.0
28.246,12.0,12.0
28.246,12.0,12.0
28.246,12.0,12.0
28.246,12.0,12.0
28.246,12.0,12.0
28.257,12.0,12.0
28.257,12.0,12.0
28.257,12.0,12.0
28.257,12.0,12.0
28.257,12.0,12.0
28.257,12.0,12.0
28.266,12.0,12.0
28.266,12.0,12.0
28.266,12.0,12.0
28.266,12.0,12.0
28.266,12.0,12.0
28.266,12.0,12.0
28.266,12.0,12.0
28.266,12.0,12.0
28.278,12.0,12.0
28.278,12.0,12.0
28.278,12.0,12.0
28.278,12.0,12.0
28.278,12.0,12.0
28.278,12.0,12.0
28.287,12.0,12.0
28.287,12.0,12.0
28.287,12.0,12.0
28.287,12.0,12.0
28.287,12.0,12.0
28.296,12.0,12.0
28.296,12.0,12.0
28.296,12.0,12.0
28.296,12.0,12.0
28.296,12.0,12.0
28.296,12.0,12.0
28.307,12.0,12.0
28.307,12.0,12.0
28.307,12.0,12.0
28.307,12.0,12.0
28.307,12.0,12.0
28.307,12.0,12.0
28.307,12.0,12.0
28.317,12.0,12.0
28.317,12.0,12.0
28.317,12.0,12.0
28.317,12.0,12.0
28.317,12.0,12.0
28.327,12.0,12.0
28.327,12.0,12.0
28.327,12.0,12.0
28.327,12.0,12.0
28.337,12.0,12.0
28.337,12.0,12.0
28.337,12.0,12.0
28.337,12.0,12.0
28.346,12.0,12.0
28.346,12.0,12.0
28.346,12.0,12.0
28.346,12.0,12.0
28.346,12.0,12.0
28.346,12.0,12.0
28.356,12.0,12.0
28.356,12.0,12.0
28.356,12.0,12.0
28.356,12.0,12.0
28.356,12.0,12.0
28.356,12.0,12.0
28.366,12.0,12.0
28.366,12.0,12.0
28.366,12.0,12.0
28.366,12.0,12.0
28.366,12.0,12.0
28.377,12.0,12.0
28.377,12.0,12.0
28.377,12.0,12.0
28.377,12.0,12.0
28.377,12.0,12.0
28.377,12.0,12.0
28.386,12.0,12.0
28.386,12.0,12.0
28.386,12.0,12.0
28.386,12.0,12.0
28.386,12.0,12.0
28.386,12.0,12.0
28.396,12.0,12.0
28.396,12.0,12.0
28.396,12.0,12.0
28.396,12.0,12.0
28.396,12.0,12.0
28.396,12.0,12.0
28.407,12.0,12.0
28.407,12.0,12.0
28.407,12.0,12.0
28.407,12.0,12.0
28.407,12.0,12.0
28.407,12.0,12.0
28.407,12.0,12.0
28.416,12.0,12.0
28.416,12.0,12.0
28.416,12.0,12.0
28.416,12.0,12.0
28.416,12.0,12.0
28.416,12.0,12.0
28.416,12.0,12.0
28.427,12.0,12.0
28.427,12.0,12.0
28.427,12.0,12.0
28.427,12.0,12.0
28.427,12.0,12.0
28.437,12.0,12.0
28.437,12.0,12.0
28.437,12.0,12.0
28.437,12.0,12.0
28.437,12.0,12.0
28.446,12.0,12.0
28.446,12.0,12.0
28.446,12.0,12.0
28.446,12.0,12.0
28.446,12.0,12.0
28.457,12.0,12.0
28.457,12.0,12.0
28.457,12.0,12.0
28.457,12.0,12.0
28.457,12.0,12.0
28.457,12.0,12.0
28.467,12.0,12.0
28.467,12.0,12.0
28.467,12.0,12.0
28.467,12.0,12.0
28.467,12.0,12.0
28.467,12.0,12.0
28.467,12.0,12.0
28.478,12.0,12.0
28.478,12.0,12.0
28.478,12.0,12.0
28.478,12.0,12.0
28.478,12.0,12.0
28.478,12.0,12.0
28.486,12.0,12.0
28.486,12.0,12.0
28.486,12.0,12.0
28.486,12.0,12.0
28.486,12.0,12.0
28.486,12.0,12.0
28.496,12.0,12.0
28.496,12.0,12.0
28.496,12.0,12.0
28.496,12.0,12.0
28.496,12.0,12.0
28.496,12.0,12.0
28.496,12.0,12.0
28.506,12.0,12.0
28.506,12.0,12.0
28.506,12.0,12.0
28.506,12.0,12.0
28.506,12.0,12.0
28.506,12.0,12.0
28.516,12.0,12.0
28.516,12.0,12.0
28.516,12.0,12.0
28.516,12.0,12.0
28.516,12.0,12.0
28.516,12.0,12.0
28.516,12.0,12.0
28.516,12.0,12.0
28.516,12.0,12.0
28.527,12.0,12.0
28.527,12.0,12.0
28.527,12.0,12.0
28.527,12.0,12.0
28.527,12.0,12.0
28.527,12.0,12.0
28.536,12.0,12.0
28.536,12.0,12.0
28.536,12.0,12.0
28.536,12.0,12.0
28.536,12.0,12.0
28.546,12.0,12.0
28.546,12.0,12.0
28.546,12.0,12.0
28.546,12.0,12.0
28.546,12.0,12.0
28.557,12.0,12.0
28.557,12.0,12.0
28.557,12.0,12.0
28.557,12.0,12.0
28.557,12.0,12.0
28.557,12.0,12.0
28.566,12.0,12.0
28.566,12.0,12.0
28.566,12.0,12.0
28.566,12.0,12.0
28.566,12.0,12.0
28.566,12.0,12.0
28.566,12.0,12.0
28.577,12.0,12.0
28.577,12.0,12.0
28.577,12.0,12.0
28.577,12.0,12.0
28.577,12.0,12.0
28.577,12.0,12.0
28.587,12.0,12.0
28.587,12.0,12.0
28.587,12.0,12.0
28.587,12.0,12.0
28.587,12.0,12.0
28.587,12.0,12.0
28.596,12.0,12.0
28.596,12.0,12.0
28.596,12.0,12.0
28.596,12.0,12.0
28.596,12.0,12.0
28.596,12.0,12.0
28.596,12.0,12.0
28.605,12.0,12.0
28.605,12.0,12.0
28.605,12.0,12.0
28.605,12.0,12.0
28.605,12.0,12.0
28.605,12.0,12.0
28.605,12.0,12.0
28.617,12.0,12.0
28.617,12.0,12.0
28.617,12.0,12.0
28.617,12.0,12.0
28.617,12.0,12.0
28.617,12.0,12.0
28.617,12.0,12.0
28.617,12.0,12.0
28.627,12.0,12.0
28.627,12.0,12.0
28.627,12.0,12.0
28.627,12.0,12.0
28.627,12.0,12.0
28.627,12.0,12.0
28.637,12.0,12.0
28.637,12.0,12.0
28.637,12.0,12.0
28.637,12.0,12.0
28.637,12.0,12.0
28.637,12.0,12.0
28.647,12.0,12.0
28.647,12.0,12.0
28.647,12.0,12.0
28.647,12.0,12.0
28.647,12.0,12.0
28.647,12.0,12.0
28.656,12.0,12.0
28.656,12.0,12.0
28.656,12.0,12.0
28.656,12.0,12.0
28.656,12.0,12.0
28.656,12.0,12.0
28.656,12.0,12.0
28.656,12.0,12.0
28.667,12.0,12.0
28.667,12.0,12.0
28.667,12.0,12.0
28.667,12.0,12.0
28.667,12.0,12.0
28.677,12.0,12.0
28.677,12.0,12.0
28.677,12.0,12.0
28.687,12.0,12.0
28.687,12.0,12.0
28.687,12.0,12.0
28.687,12.0,12.0
28.687,12.0,12.0
28.696,12.0,12.0
28.696,12.0,12.0
28.696,12.0,12.0
28.696,12.0,12.0
28.696,12.0,12.0
28.696,12.0,12.0
28.696,12.0,12.0
28.707,12.0,12.0
28.707,12.0,12.0
28.707,12.0,12.0
28.707,12.0,12.0
28.707,12.0,12.0
28.707,12.0,12.0
28.716,12.0,12.0
28.716,12.0,12.0
28.716,12.0,12.0
28.716,12.0,12.0
28.716,12.0,12.0
28.716,12.0,12.0
28.716,12.0,12.0
28.728,12.0,12.0
28.728,12.0,12.0
28.728,12.0,12.0
28.736,12.0,12.0
28.736,12.0,12.0
28.736,12.0,12.0
28.736,12.0,12.0
28.736,12.0,12.0
28.747,12.0,12.0
28.747,12.0,12.0
28.747,12.0,12.0
28.747,12.0,12.0
28.747,12.0,12.0
28.757,12.0,12.0
28.757,12.0,12.0
28.757,12.0,12.0
28.757,12.0,12.0
28.757,12.0,12.0
28.766,12.0,12.0
28.766,12.0,12.0
28.766,12.0,12.0
28.766,12.0,12.0
28.766,12.0,12.0
28.766,12.0,12.0
28.778,12.0,12.0
28.778,12.0,12.0
28.778,12.0,12.0
28.778,12.0,12.0
28.778,12.0,12.0
28.786,12.0,12.0
28.786,12.0,12.0
28.786,12.0,12.0
28.786,12.0,12.0
28.786,12.0,12.0
28.786,12.0,12.0
28.796,12.0,12.0
28.796,12.0,12.0
28.796,12.0,12.0
28.796,12.0,12.0
28.796,12.0,12.0
28.806,12.0,12.0
28.806,12.0,12.0
28.806,12.0,12.0
28.806,12.0,12.0
28.806,12.0,12.0
28.806,12.0,12.0
28.816,12.0,12.0
28.816,12.0,12.0
28.816,12.0,12.0
28.816,12.0,12.0
28.816,12.0,12.0
28.827,12.0,12.0
28.827,12.0,12.0
28.827,12.0,12.0
28.827,12.0,12.0
28.827,12.0,12.0
28.827,12.0,12.0
28.837,12.0,12.0
28.837,12.0,12.0
28.837,12.0,12.0
28.837,12.0,12.0
28.837,12.0,12.0
28.847,12.0,12.0
28.847,12.0,12.0
28.847,12.0,12.0
28.847,12.0,12.0
28.847,12.0,12.0
28.847,12.0,12.0
28.856,12.0,12.0
28.856,12.0,12.0
28.856,12.0,12.0
28.856,12.0,12.0
28.856,12.0,12.0
28.867,12.0,12.0
28.867,12.0,12.0
28.867,12.0,12.0
28.867,12.0,12.0
