Vel_Mag,Vel_Angle_deg,Phi_impact_P_B,Event
2.0,-30.0,2.9813244918998887,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-30.0,3.3018608152796975,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-30.0,3.6223971386595064,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-30.0,3.9429334620393153,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-30.0,4.263469785419124,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-30.0,4.584006108798933,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-33.333333333333336,1.6991791983806532,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-33.333333333333336,2.019715521760462,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-33.333333333333336,2.340251845140271,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-33.333333333333336,2.66078816852008,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-33.333333333333336,2.9813244918998887,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-33.333333333333336,3.3018608152796975,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-33.333333333333336,3.6223971386595064,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-33.333333333333336,3.9429334620393153,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-33.333333333333336,4.263469785419124,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-33.333333333333336,4.584006108798933,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-36.666666666666664,1.6991791983806532,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-36.666666666666664,2.019715521760462,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-36.666666666666664,2.340251845140271,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-36.666666666666664,2.66078816852008,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-36.666666666666664,2.9813244918998887,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-36.666666666666664,3.3018608152796975,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-36.666666666666664,3.6223971386595064,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-36.666666666666664,3.9429334620393153,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-36.666666666666664,4.263469785419124,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-36.666666666666664,4.584006108798933,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-40.0,1.6991791983806532,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-40.0,2.019715521760462,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-40.0,2.340251845140271,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-40.0,2.66078816852008,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-40.0,2.9813244918998887,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-40.0,3.3018608152796975,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-40.0,3.6223971386595064,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-40.0,3.9429334620393153,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-40.0,4.263469785419124,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-40.0,4.584006108798933,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-43.333333333333336,1.6991791983806532,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-43.333333333333336,2.019715521760462,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-43.333333333333336,2.340251845140271,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-43.333333333333336,2.66078816852008,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-43.333333333333336,2.9813244918998887,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-43.333333333333336,3.3018608152796975,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-43.333333333333336,3.6223971386595064,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-43.333333333333336,3.9429334620393153,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-43.333333333333336,4.263469785419124,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-43.333333333333336,4.584006108798933,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-46.66666666666667,1.6991791983806532,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-46.66666666666667,2.019715521760462,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-46.66666666666667,2.340251845140271,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-46.66666666666667,2.66078816852008,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-46.66666666666667,2.9813244918998887,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-46.66666666666667,3.3018608152796975,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-46.66666666666667,3.6223971386595064,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-46.66666666666667,3.9429334620393153,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-46.66666666666667,4.263469785419124,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-46.66666666666667,4.584006108798933,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-50.0,1.6991791983806532,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-50.0,2.019715521760462,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-50.0,2.340251845140271,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-50.0,2.66078816852008,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-50.0,2.9813244918998887,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-50.0,3.3018608152796975,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-50.0,3.6223971386595064,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-50.0,3.9429334620393153,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-50.0,4.263469785419124,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-50.0,4.584006108798933,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-53.333333333333336,1.6991791983806532,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-53.333333333333336,2.019715521760462,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-53.333333333333336,2.340251845140271,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-53.333333333333336,2.66078816852008,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-53.333333333333336,2.9813244918998887,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-53.333333333333336,3.3018608152796975,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-53.333333333333336,3.6223971386595064,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-53.333333333333336,3.9429334620393153,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-53.333333333333336,4.263469785419124,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-53.333333333333336,4.584006108798933,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-56.66666666666667,1.6991791983806532,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-56.66666666666667,2.019715521760462,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-56.66666666666667,2.340251845140271,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-56.66666666666667,2.66078816852008,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-56.66666666666667,2.9813244918998887,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-56.66666666666667,3.3018608152796975,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-56.66666666666667,3.6223971386595064,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-56.66666666666667,3.9429334620393153,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-56.66666666666667,4.263469785419124,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-56.66666666666667,4.584006108798933,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-60.0,1.6991791983806532,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
2.0,-60.0,2.019715521760462,"button_release_event: xy=(260, 192) xydata=(0.5967307280800305, 0.42335473515248) button=1 dblclick=False inaxes=AxesSubplot(0.125,0.186364;0.0614876x0.0254545)"
