k_ep,k_run,alpha_mu,alpha_sig,mu,sigma,policy,t,x,y,z,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,reward,flip_flag,impact_flag,n_rollouts,RREV,OF_x,OF_y,MS1,MS2,MS3,MS4,F_thrust,Mx,My,Mz,Error
4,3,,,,,,144.959,-0.014,0.0,2.011,-0.01219,0.04088,-0.99897,-0.01551,-0.002,-0.045,-0.04,-2.076,0.714,0.016,,True,False,8,-0.446,0.499,0.026,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,3,,,,,,145.233,-0.014,0.0,2.011,-0.01229,0.04077,-0.99897,-0.01559,-0.002,-0.045,-0.039,-2.14,0.759,0.013,,True,False,8,-0.453,0.495,0.022,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,3,,,,,,145.312,-0.014,0.0,2.011,-0.01223,0.04078,-0.99897,-0.01553,-0.002,-0.045,-0.04,-2.104,0.729,0.008,,True,False,8,-0.45,0.496,0.023,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,3,,,,,,145.421,-0.014,0.0,2.011,-0.01231,0.04076,-0.99897,-0.01561,-0.002,-0.044,-0.041,-2.087,0.712,0.006,,True,False,8,-0.448,0.497,0.023,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,3,,,,,,145.495,-0.014,0.0,2.011,-0.01227,0.04077,-0.99897,-0.01557,-0.003,-0.046,-0.038,-2.177,0.79,0.014,,True,False,8,-0.447,0.498,0.024,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,3,,,,,,145.629,-0.014,0.0,2.011,-0.01221,0.04077,-0.99897,-0.01551,-0.002,-0.045,-0.04,-2.105,0.729,0.005,,True,False,8,-0.439,0.501,0.026,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,3,,,,,,145.843,-0.014,0.0,2.011,-0.01224,0.04077,-0.99897,-0.01554,-0.002,-0.045,-0.04,-2.119,0.74,0.006,,True,False,8,-0.45,0.496,0.022,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,3,,,,,,145.902,-0.014,0.0,2.011,-0.01227,0.04077,-0.99897,-0.01557,-0.002,-0.044,-0.04,-2.099,0.723,0.007,,True,False,8,-0.451,0.494,0.021,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,3,,,,,,146.198,-0.014,0.0,2.011,-0.0123,0.04076,-0.99897,-0.0156,-0.002,-0.045,-0.039,-2.126,0.746,0.011,,True,False,8,-0.428,0.508,0.032,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

4,3,[0 0],[0 0],[5.86 5.37],[0.22 0.34],[6.04 5.63 0.  ],,,,,,,,,0.0,0,2.65,,,,59.55,[   2.01 -148.18 -221.35],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
4,3,,,,,,144.365,0.006,-0.0,1.673,0.99999,-2e-05,-0.00327,-4e-05,-0.011,0.0,2.666,0.0,0.046,0.0,,,,,6.251,,0.026,,,,,0.0,0.0,-5.63,0.0,Flip Data
4,3,,,,,,144.513,-0.014,-0.001,2.005,0.09016,-0.01143,-0.9944,0.05397,-0.229,-0.008,1.661,0.724,-32.229,0.079,False,False,1,,4.459,2.134,,,,,,,,,,Impact Data

4,4,,,,,,148.142,0.0,-0.0,0.408,1.0,0.0,0.0,-0.0,0.03,-0.0,2.656,0.0,-0.0,-0.0,,False,False,8,-0.0,0.001,0.001,1965.0,1936.0,1936.0,1965.0,0.336,0.0,-0.143,0.0,
4,4,,,,,,148.261,0.004,-0.0,0.752,0.99999,1e-05,-0.00431,4e-05,0.024,-0.0,2.665,-0.0,-0.051,-0.001,,False,False,8,1.977,0.0,-0.018,1947.0,1947.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
4,4,,,,,,148.376,0.006,-0.0,1.064,0.99998,-1e-05,-0.00607,-1e-05,0.012,-0.0,2.666,-0.0,-0.009,-0.001,,False,False,8,2.592,0.0,-0.011,1946.0,1947.0,1947.0,1945.0,0.335,0.0,0.006,0.0,
4,4,,,,,,148.521,0.006,-0.0,1.431,0.99999,-2e-05,-0.00513,-4e-05,-0.004,-0.0,2.666,-0.0,0.032,-0.0,,False,False,8,3.5,0.0,-0.0,1946.0,1946.0,1947.0,1946.0,0.335,0.0,0.003,0.0,
4,4,,,,,,148.646,0.006,-0.0,1.677,0.99999,1e-05,-0.00378,-1e-05,-0.011,0.0,2.657,0.037,-0.626,0.039,,False,False,8,5.69,-0.0,0.022,1946.0,1946.0,1946.0,1946.0,0.335,0.0,0.002,0.0,
4,4,,,,,,148.653,0.002,-0.0,1.851,0.91965,0.01877,-0.39156,0.02382,-0.13,-0.008,2.311,0.842,-22.221,1.372,,True,False,8,5.69,-0.0,0.022,2017.0,62.0,62.0,2017.0,0.18,0.0,-5.082,0.0,
4,4,,,,,,148.842,-0.031,-0.001,2.013,0.01278,0.00943,-0.99982,0.01052,-0.061,0.022,-0.179,-2.773,-8.536,0.403,,True,False,8,-2.019,-0.464,1.2,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,4,,,,,,148.921,-0.03,-0.001,2.013,0.00581,0.02175,-0.9997,0.00957,0.0,0.013,-0.119,-0.257,-0.504,0.697,,True,False,8,-1.356,0.028,-0.201,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,4,,,,,,148.95,-0.03,-0.001,2.013,0.00589,0.02621,-0.99961,0.00756,0.004,0.006,-0.12,0.402,-0.216,0.093,,True,False,8,-1.383,-0.071,-0.049,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,4,,,,,,149.058,-0.03,-0.002,2.013,0.00564,0.02574,-0.99963,0.00711,0.005,0.006,-0.12,0.278,-0.12,-0.064,,True,False,8,-1.384,-0.061,-0.05,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,4,,,,,,149.184,-0.03,-0.002,2.013,0.00582,0.02566,-0.99963,0.00735,0.005,0.007,-0.12,0.247,-0.128,-0.005,,True,False,8,-1.385,-0.081,-0.058,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,4,,,,,,149.311,-0.03,-0.002,2.013,0.00582,0.02566,-0.99963,0.00731,0.005,0.007,-0.12,0.243,-0.121,-0.008,,True,False,8,-1.385,-0.077,-0.056,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,4,,,,,,149.342,-0.03,-0.002,2.013,0.00582,0.02566,-0.99963,0.00732,0.005,0.007,-0.12,0.243,-0.121,-0.008,,True,False,8,-1.385,-0.078,-0.056,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,4,,,,,,149.373,-0.03,-0.002,2.013,0.00582,0.02566,-0.99963,0.00731,0.005,0.007,-0.12,0.244,-0.121,-0.008,,True,False,8,-1.385,-0.078,-0.056,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,4,,,,,,149.396,-0.03,-0.002,2.013,0.00582,0.02566,-0.99963,0.00731,0.005,0.007,-0.12,0.243,-0.121,-0.008,,True,False,8,-1.385,-0.078,-0.056,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,4,,,,,,149.505,-0.03,-0.002,2.013,0.00582,0.02566,-0.99963,0.00731,0.005,0.007,-0.12,0.243,-0.121,-0.008,,True,False,8,-1.385,-0.078,-0.056,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,4,,,,,,149.578,-0.03,-0.002,2.013,0.00582,0.02566,-0.99963,0.00731,0.005,0.007,-0.12,0.243,-0.121,-0.008,,True,False,8,-1.385,-0.078,-0.056,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,4,,,,,,149.805,-0.03,-0.002,2.013,0.00582,0.02566,-0.99963,0.00731,0.005,0.007,-0.12,0.243,-0.121,-0.008,,True,False,8,-1.385,-0.078,-0.056,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,4,,,,,,149.942,-0.03,-0.002,2.013,0.00582,0.02566,-0.99963,0.00731,0.005,0.007,-0.12,0.243,-0.121,-0.008,,True,False,8,-1.385,-0.078,-0.056,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,4,,,,,,150.139,-0.03,-0.002,2.013,0.00582,0.02566,-0.99963,0.00731,0.005,0.007,-0.12,0.243,-0.121,-0.008,,True,False,8,-1.385,-0.078,-0.056,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,4,,,,,,150.207,-0.03,-0.002,2.013,0.00582,0.02566,-0.99963,0.00731,0.005,0.007,-0.12,0.243,-0.121,-0.008,,True,False,8,-1.385,-0.078,-0.056,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

4,4,[0 0],[0 0],[5.86 5.37],[0.22 0.34],[5.69 5.09 0.  ],,,,,,,,,0.0,0,2.65,,,,59.63,[   2.02 -129.81 -177.49],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
4,4,,,,,,148.616,0.006,-0.0,1.661,0.99999,-2e-05,-0.00341,-4e-05,-0.011,0.0,2.666,0.0,0.046,0.0,,,,,6.033,,0.025,,,,,0.0,0.0,-5.087,0.0,Flip Data
4,4,,,,,,148.773,-0.017,-0.002,2.007,-0.05533,-0.00157,-0.99689,0.05607,-0.265,-0.023,1.615,0.695,-32.983,-0.13,False,False,2,,7.245,3.656,,,,,,,,,,Impact Data

4,5,,,,,,152.284,0.0,0.0,0.408,1.0,-0.0,0.0,-0.0,0.03,0.0,2.656,-0.0,0.0,-0.0,,False,False,8,-0.0,-0.001,-0.0,2495.0,2495.0,2495.0,2495.0,0.55,-0.0,0.0,-0.0,
4,5,,,,,,152.418,0.004,-0.0,0.749,0.99999,1e-05,-0.00429,4e-05,0.024,-0.0,2.667,-0.0,-0.052,-0.001,,False,False,8,1.922,0.0,-0.018,1945.0,1946.0,1946.0,1945.0,0.335,0.0,0.006,0.0,
4,5,,,,,,152.547,0.006,-0.0,1.072,0.99998,-1e-05,-0.00609,-1e-05,0.012,-0.0,2.666,-0.0,-0.008,-0.001,,False,False,8,2.497,0.0,-0.013,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.006,0.0,
4,5,,,,,,152.775,0.005,-0.0,1.774,0.99384,0.00594,-0.11048,0.00614,-0.04,-0.002,2.529,0.645,-11.927,0.707,,True,False,8,5.248,-0.0,0.018,2159.0,62.0,62.0,2159.0,0.206,0.0,-5.822,0.0,
4,5,,,,,,152.865,-0.0,-0.0,1.891,0.82238,0.03028,-0.56687,0.03792,-0.194,-0.016,2.239,1.281,-27.688,2.174,,True,False,8,10.137,0.052,0.704,2159.0,62.0,62.0,2159.0,0.206,0.0,-5.822,0.0,
4,5,,,,,,152.896,-0.012,-0.002,1.989,0.17381,0.04602,-0.98022,0.08273,-0.245,-0.024,1.782,1.098,-33.129,2.011,,True,False,8,18.598,0.102,2.845,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,5,,,,,,153.112,-0.023,0.001,2.012,-0.00673,0.07163,-0.99739,0.00622,-0.014,-0.012,-0.076,-0.51,0.608,0.168,,True,False,8,-0.896,0.014,0.136,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,5,,,,,,153.186,-0.023,0.001,2.012,-0.00761,0.07278,-0.99731,0.00432,-0.017,-0.016,-0.076,-0.396,0.306,-0.079,,True,False,8,-0.866,0.205,0.192,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,5,,,,,,153.209,-0.023,0.001,2.012,-0.00721,0.07229,-0.99735,0.00492,-0.015,-0.012,-0.076,-0.625,0.447,-0.107,,True,False,8,-0.866,0.205,0.192,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,5,,,,,,153.346,-0.023,0.001,2.012,-0.00748,0.07249,-0.99733,0.00455,-0.016,-0.013,-0.076,-0.575,0.426,-0.12,,True,False,8,-0.87,0.153,0.177,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,5,,,,,,153.943,-0.023,0.001,2.012,-0.00748,0.07247,-0.99733,0.00457,-0.016,-0.013,-0.076,-0.573,0.425,-0.119,,True,False,8,-0.87,0.153,0.177,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,5,,,,,,154.052,-0.023,0.001,2.012,-0.00748,0.07247,-0.99733,0.00457,-0.016,-0.013,-0.076,-0.573,0.425,-0.119,,True,False,8,-0.87,0.153,0.177,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,5,,,,,,154.353,-0.023,0.001,2.012,-0.00748,0.07247,-0.99733,0.00457,-0.016,-0.013,-0.076,-0.573,0.425,-0.119,,True,False,8,-0.87,0.153,0.177,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

4,5,[0 0],[0 0],[5.86 5.37],[0.22 0.34],[6.09 5.83 0.  ],,,,,,,,,0.0,0,2.65,,,,59.59,[   2.02 -142.33 -195.18],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
4,5,,,,,,152.776,0.006,-0.0,1.675,0.99999,-1e-05,-0.0033,-4e-05,-0.011,0.0,2.666,0.0,0.046,0.0,,,,,6.229,,0.026,,,,,0.0,0.0,-5.827,0.0,Flip Data
4,5,,,,,,152.927,-0.016,-0.002,2.012,-0.04033,0.04014,-0.99476,0.08497,-0.252,-0.009,1.645,1.912,-31.969,1.821,False,False,0,,3.763,2.881,,,,,,,,,,Impact Data

4,6,,,,,,156.359,0.0,-0.0,0.442,1.0,1e-05,-0.00033,2e-05,0.03,-0.0,2.657,0.002,-0.078,0.004,,False,False,8,0.286,-0.0,-0.0,1952.0,1957.0,1954.0,1956.0,0.338,-0.002,0.009,-0.0,
4,6,,,,,,156.479,0.003,-0.0,0.717,0.99999,1e-05,-0.00398,5e-05,0.025,-0.0,2.663,-0.0,-0.056,-0.001,,False,False,8,1.889,0.0,-0.018,1949.0,1949.0,1950.0,1948.0,0.336,0.0,0.006,0.0,
4,6,,,,,,156.567,0.005,-0.0,0.959,0.99998,-0.0,-0.00576,1e-05,0.016,-0.0,2.665,-0.0,-0.023,-0.001,,False,False,8,2.386,0.0,-0.014,1947.0,1948.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
4,6,,,,,,156.85,0.005,-0.0,1.719,0.99999,5e-05,-0.00396,2e-05,-0.013,0.0,2.653,0.058,-0.987,0.059,,True,False,8,5.025,-0.0,0.016,2046.0,62.0,62.0,2046.0,0.185,0.0,-5.228,0.0,
4,6,,,,,,157.018,-0.004,0.003,1.994,0.47277,-0.03481,-0.88047,-0.00721,0.466,0.188,-0.712,2.722,35.634,6.491,,True,False,8,17.113,0.143,2.479,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,6,,,,,,157.158,-0.012,0.005,1.988,0.43365,0.0563,-0.8989,0.0276,-0.09,-0.007,-0.117,0.279,2.13,5.146,,True,False,8,-1.124,-0.061,0.274,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,6,,,,,,157.3,-0.024,0.004,1.99,0.48209,0.03784,-0.87515,0.0163,-0.015,-0.01,-0.065,-0.283,-0.551,-0.833,,True,False,8,-0.571,0.005,0.586,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,6,,,,,,157.362,-0.022,0.004,1.989,0.46889,0.05252,-0.88135,0.02449,0.047,0.01,-0.076,0.074,-1.929,-0.466,,True,False,8,-0.638,-0.092,-0.314,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,6,,,,,,157.409,-0.012,0.005,1.989,0.40124,0.0485,-0.91451,0.0181,0.071,0.007,-0.066,0.204,-2.479,-0.421,,True,False,8,-0.598,-0.075,-0.654,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,6,,,,,,157.543,-0.009,0.005,1.989,0.37458,0.04999,-0.92568,0.01761,0.023,0.004,-0.065,0.058,-1.731,0.108,,True,False,8,-0.598,-0.075,-0.654,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,6,,,,,,157.608,-0.012,0.005,1.989,0.40278,0.04829,-0.91384,0.01815,-0.082,-0.008,-0.07,-0.075,-0.145,-0.097,,True,False,8,-0.631,0.075,0.743,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,6,,,,,,157.737,-0.017,0.004,1.989,0.43425,0.04758,-0.89931,0.01993,-0.09,-0.009,-0.064,-0.097,-0.106,0.06,,True,False,8,-0.631,0.075,0.743,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,6,,,,,,157.754,-0.021,0.004,1.989,0.46669,0.04653,-0.88293,0.02159,-0.05,-0.005,-0.061,-0.025,-0.803,0.032,,True,False,8,-0.547,0.066,0.606,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,6,,,,,,157.877,-0.022,0.004,1.989,0.46983,0.04669,-0.88125,0.02193,-0.003,-0.0,-0.067,0.053,-1.545,-0.012,,True,False,8,-0.547,0.066,0.606,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,6,,,,,,157.949,-0.018,0.004,1.989,0.44358,0.0473,-0.89475,0.02056,0.051,0.005,-0.071,0.137,-2.344,-0.005,,True,False,8,-0.633,-0.024,-0.25,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,6,,,,,,158.025,-0.013,0.004,1.989,0.40836,0.04799,-0.91137,0.01859,0.053,0.006,-0.067,0.133,-2.304,-0.005,,True,False,8,-0.611,-0.054,-0.506,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,6,,,,,,158.114,-0.011,0.005,1.989,0.38962,0.04842,-0.91954,0.01746,-0.039,-0.004,-0.069,-0.019,-0.794,-0.014,,True,False,8,-0.606,0.0,0.029,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,6,,,,,,158.304,-0.018,0.004,1.989,0.44238,0.04729,-0.89535,0.02031,-0.067,-0.007,-0.064,-0.056,-0.484,0.005,,True,False,8,-0.608,0.065,0.639,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,6,,,,,,158.359,-0.02,0.004,1.989,0.45554,0.04698,-0.88872,0.02107,-0.047,-0.005,-0.063,-0.021,-0.824,0.007,,True,False,8,-0.566,0.049,0.464,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

4,6,[0 0],[0 0],[5.86 5.37],[0.22 0.34],[5.97 5.23 0.  ],,,,,,,,,0.0,0,2.65,,,,42.25,[   2.01 -197.62 -197.62],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
4,6,,,,,,156.864,0.006,-0.0,1.7,1.0,-1e-05,-0.00303,-4e-05,-0.012,0.0,2.666,0.0,0.047,0.0,,,,,6.29,,0.027,,,,,0.0,0.0,-5.233,0.0,Flip Data
4,6,,,,,,156.992,-0.01,-0.001,1.996,0.38824,-0.01909,-0.92059,0.03763,-0.282,0.003,1.835,0.829,-32.741,-1.493,False,False,2,,5.727,1.784,,,,,,,,,,Impact Data

4,7,,,,,,160.223,-0.0,-0.0,0.413,1.0,-4e-05,0.00022,-0.0,-0.001,-0.0,0.334,0.0,-0.001,0.0,,False,False,8,-0.0,0.0,0.001,2495.0,2495.0,2495.0,2495.0,0.55,-0.0,-0.0,-0.0,
4,7,,,,,,160.452,0.006,-0.0,1.049,0.99998,-1e-05,-0.00602,-1e-05,0.013,-0.0,2.665,-0.0,-0.01,-0.001,,False,False,8,3.569,-0.0,0.001,1946.0,1946.0,1947.0,1946.0,0.335,0.0,0.003,0.0,
4,7,,,,,,160.759,0.005,-0.0,1.748,0.98757,0.00803,-0.1567,0.00885,-0.047,-0.002,2.438,0.641,-13.003,0.78,,True,False,8,5.549,-0.0,0.021,1976.0,62.0,62.0,1976.0,0.173,0.0,-4.875,0.0,
4,7,,,,,,160.77,0.004,-0.0,1.767,0.977,0.01075,-0.2126,0.01228,-0.062,-0.003,2.392,0.714,-15.171,0.93,,True,False,8,5.549,-0.0,0.021,1976.0,62.0,62.0,1976.0,0.173,0.0,-4.875,0.0,
4,7,,,,,,160.867,-0.013,-0.001,1.967,0.07169,0.01936,-0.99479,0.06986,-0.208,-0.018,1.532,0.692,-29.119,0.7,,True,False,8,11.629,0.139,1.585,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,7,,,,,,160.904,-0.024,0.002,2.004,-0.27437,0.02635,-0.96102,-0.02166,-0.301,0.112,0.035,4.278,12.222,7.928,,True,False,8,12.902,0.026,2.15,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,7,,,,,,160.951,-0.031,0.003,2.005,-0.09033,0.04564,-0.99411,-0.03866,-0.269,-0.009,0.026,-1.004,-5.332,-5.271,,True,False,8,12.902,0.026,2.15,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,7,,,,,,161.107,-0.014,0.004,1.991,-0.30665,0.01497,-0.95167,-0.00804,0.389,0.027,-0.211,0.837,-5.854,-0.055,,True,False,8,-1.804,-0.26,-3.782,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,7,,,,,,161.144,0.036,0.006,1.998,-0.64402,0.02644,-0.76414,-0.02511,0.194,0.005,0.053,-0.264,-1.218,0.572,,True,False,8,0.624,-0.112,-2.361,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,7,,,,,,161.328,0.001,0.004,1.989,-0.4016,0.02813,-0.91525,-0.01577,-0.37,-0.024,-0.079,-0.508,7.463,0.319,,True,False,8,-0.937,0.208,3.324,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,7,,,,,,161.533,-0.026,0.002,1.996,-0.19212,0.03157,-0.98082,-0.00951,-0.009,-0.002,-0.058,-0.101,1.105,0.082,,True,False,8,-0.099,0.085,1.1,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,7,,,,,,161.686,0.009,0.004,1.989,-0.45709,0.02714,-0.88883,-0.01735,0.34,0.021,-0.051,0.165,-3.523,0.052,,True,False,8,-1.362,-0.145,-2.327,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,7,,,,,,162.208,-0.018,0.002,1.993,-0.25405,0.03044,-0.96665,-0.01101,-0.043,-0.004,-0.05,-0.151,1.828,0.089,,True,False,8,-0.24,-0.113,-1.981,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,7,,,,,,163.039,-0.002,0.004,1.989,-0.38036,0.0286,-0.92428,-0.01489,-0.193,-0.013,-0.058,-0.343,4.512,0.096,,True,False,8,-0.527,0.088,1.223,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

4,7,[0 0],[0 0],[5.86 5.37],[0.22 0.34],[5.37 4.88 0.  ],,,,,,,,,0.0,0,2.65,,,,51.49,[   2.   -122.59 -275.63],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
4,7,,,,,,160.726,0.006,-0.0,1.622,0.99999,-1e-05,-0.0037,-4e-05,-0.01,0.0,2.666,0.0,0.044,-0.0,,,,,5.549,,0.021,,,,,0.0,0.0,-4.88,0.0,Flip Data
4,7,,,,,,160.908,-0.018,-0.002,1.999,-0.24486,0.00225,-0.96749,0.06326,-0.216,-0.009,1.308,1.982,-28.218,0.583,False,False,1,,6.293,1.398,,,,,,,,,,Impact Data

5,0,,,,,,164.993,0.0,0.0,0.411,1.0,-0.0,0.0,0.0,0.03,0.0,2.662,-0.0,0.0,0.0,,False,False,8,0.263,-0.0,-0.0,1925.0,1898.0,1898.0,1926.0,0.323,-0.001,-0.132,-0.0,
5,0,,,,,,165.054,0.002,-0.0,0.559,1.0,2e-05,-0.00186,6e-05,0.029,-0.0,2.687,-0.0,-0.078,0.001,,False,False,8,0.263,-0.0,-0.0,1920.0,1923.0,1921.0,1922.0,0.326,0.0,0.005,0.0,
5,0,,,,,,165.167,0.006,-0.0,1.051,0.99998,-1e-05,-0.00609,-0.0,0.013,-0.0,2.669,-0.0,-0.012,-0.001,,False,False,8,2.348,0.0,-0.015,1943.0,1944.0,1945.0,1943.0,0.334,0.0,0.006,0.0,
5,0,,,,,,165.329,0.006,-0.0,1.515,0.99999,-2e-05,-0.0047,-4e-05,-0.006,0.0,2.667,0.0,0.038,-0.0,,False,False,8,3.065,0.0,-0.006,1946.0,1946.0,1946.0,1945.0,0.335,0.0,0.003,0.0,
5,0,,,,,,165.521,0.005,-0.0,1.759,0.99804,0.00317,-0.06244,0.00331,-0.027,-0.001,2.55,0.437,-8.497,0.486,,True,False,8,4.622,-0.0,0.011,2065.0,62.0,62.0,2065.0,0.189,0.0,-5.325,0.0,
5,0,,,,,,165.587,-0.002,-0.0,1.916,0.75707,0.01229,-0.65218,0.03682,-0.252,-0.015,2.168,-0.157,-31.105,0.767,,True,False,8,8.507,0.01,0.212,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
5,0,,,,,,165.779,-0.016,-0.003,2.011,-0.01111,0.00685,-0.99991,0.00164,-0.026,-0.058,-0.074,-2.292,1.274,0.149,,True,False,8,-0.845,0.608,0.292,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
5,0,,,,,,165.965,-0.016,-0.003,2.011,-0.01129,0.00837,-0.9999,0.00072,-0.026,-0.058,-0.075,-2.401,1.192,-0.09,,True,False,8,-0.839,0.654,0.287,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
5,0,,,,,,166.046,-0.016,-0.003,2.011,-0.01126,0.00838,-0.9999,0.00078,-0.026,-0.058,-0.075,-2.397,1.194,-0.063,,True,False,8,-0.838,0.656,0.289,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
5,0,,,,,,166.162,-0.016,-0.003,2.011,-0.01125,0.00839,-0.9999,0.00079,-0.026,-0.058,-0.075,-2.392,1.192,-0.064,,True,False,8,-0.838,0.656,0.289,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
5,0,,,,,,166.236,-0.016,-0.003,2.011,-0.01125,0.00839,-0.9999,0.00079,-0.026,-0.058,-0.075,-2.393,1.191,-0.064,,True,False,8,-0.839,0.656,0.289,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
5,0,,,,,,166.283,-0.016,-0.003,2.011,-0.01125,0.00839,-0.9999,0.00079,-0.026,-0.058,-0.075,-2.392,1.191,-0.064,,True,False,8,-0.839,0.656,0.289,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
5,0,,,,,,166.399,-0.016,-0.003,2.011,-0.01124,0.00839,-0.9999,0.0008,-0.026,-0.058,-0.075,-2.392,1.191,-0.064,,True,False,8,-0.839,0.656,0.289,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
5,0,,,,,,166.74,-0.016,-0.003,2.011,-0.01122,0.00839,-0.9999,0.00081,-0.026,-0.058,-0.075,-2.39,1.19,-0.064,,True,False,8,-0.839,0.656,0.289,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
5,0,,,,,,166.92,-0.016,-0.003,2.011,-0.01122,0.00839,-0.9999,0.00082,-0.026,-0.058,-0.075,-2.39,1.189,-0.064,,True,False,8,-0.839,0.657,0.289,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

5,0,[0 0],[0 0],[5.89 5.46],[0.2  0.38],[6.39 5.33 0.  ],,,,,,,,,0.0,0,2.65,,,,59.57,[   2.01  -75.32 -173.82],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
5,0,,,,,,165.495,0.006,-0.0,1.683,0.99999,-1e-05,-0.00334,-4e-05,-0.011,0.0,2.666,0.0,0.047,0.0,,,,,6.395,,0.027,,,,,0.0,0.0,-5.329,0.0,Flip Data
