vel_IC,phi_IC,trial_num,vx,vz,mu_0,sigma_0,RREV_threshold,RREV_sig,My_d,My_d_sig,landing_rate_4_leg,landing_rate_2_leg,RREV_flip_mean,RREV_flip_std,dRREV_flip_mean,dRREV_flip_std,OF_y_flip_mean,OF_y_flip_std,flip_height_mean,flip_height_std,flip_d_mean,flip_vz_mean,flip_vz_std,impact_force_x_mean,impact_force_x_std,impact_force_z_mean,impact_force_z_std,impact_vx_mean,impact_vx_std,impact_vz_mean,impact_vz_std,impact_eul_mean,impact_eul_std,t_delta_mean,t_delta_std
3.5,20.0,2,3.29,1.2,[7.42 6.75],[2. 2.],5.11,0.01,5.66,0.0,1.0,0.0,5.236,0.0715,27.3389,0.8565,-14.6698,0.2011,1.8765,0.0035,0.2235,1.168,0.0,8.9812,4.5939,14.6674,4.2166,0.2943,0.9046,-0.1026,0.1114,170.1711,33.4069,-2.4042,0.8648
3.5,20.0,3,3.29,1.2,[6.56 6.39],[2. 2.],4.69,0.02,7.21,0.01,1.0,0.0,4.7783,0.07,22.6375,0.6721,-13.3833,0.2,1.8544,0.0036,0.2456,1.168,0.0,8.3711,1.5729,17.1078,3.6711,0.1876,0.7206,-0.1108,0.1077,174.9019,23.2813,-2.4886,0.7168
3.5,20.0,4,3.29,1.2,[4.37 3.96],[2. 2.],5.33,0.0,4.84,0.03,0.8667,0.0,5.4662,0.0703,29.7766,0.8764,-15.3157,0.1997,1.8859,0.0032,0.2141,1.168,0.0,9.1057,4.8559,17.1691,3.3547,1.0422,1.4464,-0.0715,0.1581,142.7738,54.4547,-1.6886,1.3735
3.5,22.5,0,3.23,1.34,[5.89 3.3 ],[2. 2.],4.96,0.01,5.78,0.06,0.9667,0.0,5.1054,0.0725,24.7654,0.6657,-12.5342,0.1775,1.8367,0.0036,0.2633,1.31,0.0,7.5863,1.9029,14.5563,2.9675,0.6925,1.2378,-0.0588,0.1252,158.8471,39.3048,-1.9887,1.2369
3.5,22.5,1,3.23,1.34,[6.14 3.08],[2. 2.],6.01,0.01,3.17,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
3.5,22.5,2,3.23,1.34,[5.28 4.81],[2. 2.],4.81,0.0,6.93,0.21,1.0,0.0,4.9378,0.0765,23.79,1.4018,-12.121,0.1844,1.8311,0.008,0.2689,1.31,0.0,8.1289,1.4289,14.2249,4.0461,0.3761,0.9715,-0.056,0.1814,168.1334,32.502,-2.2884,0.9715
3.5,22.5,3,3.23,1.34,[5.03 4.65],[2. 2.],5.17,0.0,5.14,0.0,1.0,0.0,5.2833,0.0749,26.6342,1.5052,-12.9746,0.1829,1.8459,0.0071,0.2541,1.31,0.0,7.895,4.7158,14.4963,3.5068,0.8715,1.3417,-0.056,0.1318,151.5643,45.8696,-1.8238,1.3303
3.5,22.5,4,3.23,1.34,[2.84 3.58],[2. 2.],4.96,0.01,5.9,0.38,0.9667,0.0,5.1117,0.0768,25.109,0.7404,-12.5503,0.1894,1.8385,0.0039,0.2615,1.31,0.0,8.148,2.2558,12.9718,2.53,1.1944,1.43,0.0672,0.2312,139.4566,49.5584,-1.4893,1.4095
3.5,25.0,0,3.17,1.48,[5.93 6.74],[2. 2.],5.34,0.0,5.29,0.1,1.0,0.0,5.4806,0.1062,30.0636,1.163,-11.9277,0.2311,1.8354,0.0051,0.2646,1.45,0.0,13.972,8.1728,17.5947,8.2639,0.8788,1.3601,0.0749,0.3246,143.9146,57.8663,-1.8446,1.321
3.5,25.0,1,3.17,1.48,[2.53 6.86],[2. 2.],5.26,0.0,4.59,0.02,1.0,0.0,5.4101,0.0917,28.3306,1.7326,-11.7733,0.2028,1.8272,0.0084,0.2728,1.45,0.0002,7.8937,2.3446,15.3068,3.7247,0.6649,1.2159,-0.0692,0.1096,158.5125,40.8885,-2.0039,1.2274
3.5,25.0,2,3.17,1.48,[7.18 7.82],[2. 2.],4.89,0.14,6.86,0.0,1.0,0.0,4.9548,0.13,23.4156,1.4321,-10.7816,0.2845,1.7999,0.0091,0.3001,1.45,0.0,8.6827,1.8147,14.8959,3.6142,0.5738,1.1312,-0.003,0.2627,161.8997,38.0071,-2.0913,1.1657
3.5,25.0,3,3.17,1.48,[2.61 4.17],[2. 2.],4.89,0.0,6.39,0.06,1.0,0.0,5.0194,0.0625,25.1164,0.6481,-10.9242,0.1391,1.8106,0.0038,0.2894,1.45,0.0,9.631,1.9155,13.9976,2.7493,0.8404,1.2923,0.0428,0.264,152.3001,43.7257,-1.8141,1.3135
3.5,25.0,4,3.17,1.48,[2.52 6.69],[2. 2.],4.64,0.01,8.36,0.0,1.0,0.0,4.731,0.0587,21.379,0.5177,-10.2939,0.1304,1.7863,0.0038,0.3137,1.45,0.0,8.3664,1.5165,14.4061,3.0676,0.1789,0.6814,-0.1035,0.2022,175.1823,21.9333,-2.4769,0.7118
3.5,27.5,0,3.1,1.62,[4.39 5.62],[2. 2.],4.53,0.0,7.37,0.1,0.8667,0.1,4.6631,0.0606,20.9736,0.5353,-9.0717,0.1177,1.7534,0.0045,0.3466,1.587,0.0,7.6995,1.3126,17.1851,3.5448,0.921,1.2774,0.0943,0.3086,156.5858,34.2034,-1.6693,1.3617
3.5,27.5,1,3.1,1.62,[6.88 6.52],[2. 2.],4.97,0.02,5.17,0.16,1.0,0.0,5.0893,0.0704,25.0564,1.5144,-9.9043,0.1364,1.7825,0.0094,0.3175,1.587,0.0,8.7613,1.8244,16.3339,4.0326,0.9454,1.3128,0.0358,0.2268,149.7149,43.3165,-1.7049,1.3907
3.5,27.5,2,3.1,1.62,[5.2  7.08],[2. 2.],5.0,0.0,6.24,0.05,1.0,0.0,5.1237,0.0719,26.2631,0.7454,-9.9706,0.1391,1.7902,0.0044,0.3098,1.587,0.0,9.3167,2.2976,13.3815,3.0933,1.5589,1.3701,0.2852,0.3578,125.0623,49.1607,-1.0511,1.42
3.5,27.5,3,3.1,1.62,[4.2  3.44],[2. 2.],5.04,0.01,6.43,0.0,0.9667,0.0,5.1617,0.0723,26.408,1.1137,-10.0442,0.1413,1.791,0.0067,0.309,1.587,0.0,9.1834,2.6761,11.3294,1.9531,1.6329,1.3607,0.3407,0.3731,121.3019,49.6208,-0.9916,1.4201
3.5,27.5,4,3.1,1.62,[7.33 3.15],[2. 2.],4.67,0.01,9.02,0.1,1.0,0.0,4.8253,0.0497,23.2942,0.4706,-9.3899,0.0985,1.7711,0.0034,0.3289,1.587,0.0,9.8701,1.856,14.1355,2.6895,-0.0029,0.0032,-0.1706,0.0147,181.0074,0.4227,-2.6844,0.0614
3.5,30.0,0,3.03,1.75,[2.91 3.18],[2. 2.],5.09,0.0,5.53,0.14,1.0,0.0,5.2831,0.0833,26.2721,1.3249,-9.2584,0.1467,1.7639,0.0081,0.3361,1.721,0.0,9.6118,3.4891,12.8975,5.2486,2.1819,1.0954,0.4839,0.3152,97.583,42.6115,-0.394,1.1774
3.5,30.0,1,3.03,1.75,[4.26 3.78],[2. 2.],5.05,0.06,6.91,0.12,1.0,0.0,5.1593,0.1116,25.051,1.0309,-9.039,0.1959,1.7559,0.007,0.3441,1.721,0.0,9.7467,1.6365,11.8134,2.4092,2.0474,1.1336,0.6172,0.4122,104.8458,42.6423,-0.4883,1.2112
3.5,30.0,2,3.03,1.75,[3.17 7.82],[2. 2.],4.92,0.0,7.67,0.0,1.0,0.0,5.0568,0.0797,25.071,0.7684,-8.8593,0.1397,1.7562,0.0053,0.3438,1.721,0.0,10.0244,2.4334,12.4498,2.3638,1.6773,1.2804,0.5436,0.5121,118.4327,47.7979,-0.887,1.3991
3.5,30.0,3,3.03,1.75,[6.44 5.54],[2. 2.],5.34,0.0,3.64,0.0,0.8667,0.0,5.5527,0.0714,28.8894,0.721,-9.7294,0.1247,1.7797,0.0041,0.3203,1.721,0.0,9.1998,5.0987,14.9233,3.7241,1.0691,1.3642,0.0038,0.2139,139.775,53.456,-1.5912,1.4362
3.5,30.0,4,3.03,1.75,[4.49 4.68],[2. 2.],5.06,0.0,4.91,0.0,0.9667,0.0333,5.1916,0.0659,26.8781,0.8458,-9.0956,0.1157,1.7679,0.0053,0.3321,1.7209,0.0003,9.0787,2.0603,12.2935,2.332,1.4921,1.3498,0.1763,0.2675,128.8197,47.1718,-1.1006,1.4585
3.5,32.5,0,2.95,1.88,[5.27 4.09],[2. 2.],4.88,0.04,8.08,0.01,1.0,0.0,4.9702,0.0734,24.252,1.2209,-7.8804,0.1157,1.7238,0.0097,0.3762,1.851,0.0,10.3668,2.0079,13.1933,2.0766,0.5915,1.0763,0.1278,0.5136,159.1252,39.4323,-2.0164,1.2124
3.5,32.5,1,2.95,1.88,[7.16 3.52],[2. 2.],5.06,0.03,5.51,0.19,1.0,0.0,5.2028,0.1301,25.7541,1.7256,-8.2487,0.2075,1.7347,0.0119,0.3653,1.851,0.0,9.88,2.5917,12.4032,2.9728,1.7531,1.245,0.4464,0.4028,114.1655,47.7646,-0.7645,1.3636
3.5,32.5,2,2.95,1.88,[4.24 6.42],[2. 2.],5.0,0.0,5.84,0.41,1.0,0.0,5.1138,0.0812,24.8608,0.7724,-8.1105,0.1287,1.7286,0.0057,0.3714,1.851,0.0,9.7136,1.8428,12.5153,2.682,1.6471,1.2574,0.4545,0.4432,120.3434,46.2008,-0.8729,1.4044
3.5,32.5,3,2.95,1.88,[6.69 4.38],[2. 2.],4.91,0.0,5.1,0.04,1.0,0.0,5.0503,0.0888,24.1066,0.8548,-8.0098,0.1434,1.7228,0.0064,0.3772,1.851,0.0,8.5601,1.7082,13.6869,2.9158,0.6919,1.1549,0.0469,0.2719,164.0041,52.3996,-1.9314,1.2979
3.5,32.5,4,2.95,1.88,[2.53 6.27],[2. 2.],4.87,0.11,6.39,0.0,1.0,0.0,4.9975,0.11,24.1955,1.4888,-7.9215,0.1756,1.7232,0.0115,0.3768,1.851,0.0,8.7315,2.0561,13.176,3.3422,0.9361,1.2387,0.2033,0.4402,148.8691,42.3001,-1.6199,1.385
3.5,35.0,0,2.87,2.01,[4.7  7.14],[2. 2.],4.97,0.0,6.32,0.02,1.0,0.0,5.1016,0.0652,24.9546,1.3122,-7.3524,0.0958,1.7036,0.0103,0.3964,1.978,0.0,9.2498,1.8691,10.7905,1.7229,2.0857,0.9359,0.7757,0.4048,102.2089,35.4102,-0.2888,1.0763
3.5,35.0,1,2.87,2.01,[6.35 7.27],[2. 2.],5.21,0.0,3.58,0.07,0.9667,0.0,5.3348,0.0985,26.8351,1.1053,-7.6898,0.1424,1.7179,0.0076,0.3821,1.978,0.0,9.0527,3.5845,12.9923,3.2094,1.6251,1.2797,0.2388,0.3085,115.1198,52.6147,-0.8799,1.4183
3.5,35.0,2,2.87,2.01,[6.65 7.61],[2. 2.],4.76,0.01,8.18,0.24,1.0,0.0,4.9004,0.064,23.8699,0.8044,-7.0603,0.0939,1.695,0.007,0.405,1.978,0.0,8.8825,1.8133,13.6018,2.4586,0.0767,0.4351,-0.1177,0.2128,178.4801,13.2795,-2.5959,0.5197
3.5,35.0,3,2.87,2.01,[7.39 7.25],[2. 2.],4.78,0.02,9.71,0.02,1.0,0.0,4.9093,0.058,23.9505,0.7625,-7.0725,0.084,1.6957,0.0066,0.4043,1.978,0.0,9.2934,1.6467,15.7486,2.5031,0.0739,0.4223,-0.122,0.2632,178.1225,14.5416,-2.599,0.5166
3.5,35.0,4,2.87,2.01,[3.8  3.75],[2. 2.],4.88,0.0,4.38,0.01,1.0,0.0,4.9983,0.0687,23.8964,1.3498,-7.2047,0.1003,1.6949,0.0111,0.4051,1.978,0.0,8.0923,1.6223,14.8087,3.3329,0.843,1.1999,0.0652,0.2618,152.617,40.2253,-1.7249,1.388
3.5,37.5,0,2.78,2.13,[3.68 7.03],[2. 2.],4.53,0.0,5.09,0.2,0.5333,0.0333,4.6685,0.0514,20.6269,0.4517,-6.1324,0.0694,1.6373,0.0051,0.4627,2.101,0.0,7.1769,0.9213,14.4962,2.5501,1.5098,1.1742,0.2972,0.3234,142.2699,30.209,-0.8623,1.4288
3.5,37.5,1,2.78,2.13,[2.54 3.51],[2. 2.],5.58,0.0,4.66,0.03,0.8333,0.1,5.7262,0.0997,31.1777,1.6865,-7.5243,0.1328,1.7233,0.01,0.3767,2.101,0.0,24.1309,7.4632,42.8804,12.2804,1.248,1.3083,0.4994,0.655,116.7587,67.2286,-1.3179,1.4295
3.5,37.5,2,2.78,2.13,[5.17 7.21],[2. 2.],4.81,0.01,7.78,2.32,0.9667,0.0,4.9183,0.0778,23.1001,1.0106,-6.4612,0.1019,1.6626,0.0095,0.4374,2.101,0.0,9.184,1.8509,15.5201,2.9799,0.4129,0.8944,0.1003,0.535,165.5807,33.2049,-2.1866,1.1066
3.5,37.5,3,2.78,2.13,[4.5  6.67],[2. 2.],4.76,0.0,5.76,0.15,1.0,0.0,4.8419,0.0485,22.5606,0.4521,-6.3605,0.0633,1.6576,0.0044,0.4424,2.101,0.0,7.8189,1.2295,14.3609,2.7781,0.0771,0.4297,-0.1101,0.1672,178.2709,13.6154,-2.5933,0.5262
3.5,37.5,4,2.78,2.13,[7.2  3.14],[2. 2.],4.92,0.03,6.64,0.05,1.0,0.0,5.0961,0.1312,25.8948,1.4241,-6.6946,0.1749,1.6867,0.0111,0.4133,2.101,0.0,9.7877,2.0276,12.17,4.2788,1.5955,1.1337,0.7106,0.5954,118.8414,44.1456,-0.7746,1.3639
3.5,40.0,0,2.68,2.25,[6.11 4.55],[2. 2.],4.92,0.03,3.98,0.01,1.0,0.0,5.0249,0.0618,25.2459,0.6235,-6.0316,0.0741,1.6581,0.0054,0.4419,2.22,0.0,9.7048,1.6342,11.9224,2.3488,1.8202,1.0075,0.4359,0.302,112.3197,38.0169,-0.4411,1.2371
3.5,40.0,1,2.68,2.25,[3.58 3.59],[2. 2.],4.81,0.0,5.45,0.0,1.0,0.0,4.9365,0.0677,23.1211,1.2807,-5.9248,0.0817,1.6378,0.0124,0.4622,2.22,0.0,10.1023,1.5568,13.5226,2.3056,1.3581,1.1442,0.5056,0.5377,130.3463,42.8426,-0.9998,1.4437
3.5,40.0,2,2.68,2.25,[6.44 7.59],[2. 2.],4.94,0.0,5.4,0.0,1.0,0.0,5.0652,0.0902,24.8582,1.4453,-6.079,0.1087,1.6542,0.013,0.4458,2.22,0.0,9.278,1.7483,10.5812,3.0948,1.7884,0.9893,0.7384,0.469,110.6417,39.0696,-0.4683,1.2257
3.5,40.0,3,2.68,2.25,[5.15 4.08],[2. 2.],4.77,0.05,4.37,0.01,1.0,0.0,4.8862,0.0805,23.8846,0.784,-5.8615,0.097,1.6456,0.0075,0.4544,2.22,0.0,8.3274,1.6365,13.8094,2.9694,0.6244,1.0437,0.0778,0.3287,159.5731,35.7537,-1.922,1.3062
3.5,40.0,4,2.68,2.25,[4.07 5.98],[2. 2.],4.69,0.0,5.99,0.02,1.0,0.0,4.7852,0.0635,22.8155,0.6278,-5.7412,0.0755,1.6351,0.0063,0.4649,2.22,0.0,7.5185,1.4993,14.1512,2.6125,0.3032,0.7856,0.0112,0.3656,171.2123,24.9468,-2.2917,0.9855
3.5,42.5,0,2.58,2.36,[7.42 3.27],[2. 2.],4.62,0.0,4.49,0.04,1.0,0.0,4.7253,0.0678,22.2632,0.6559,-5.1871,0.0753,1.605,0.0073,0.495,2.335,0.0,7.1209,1.1302,14.4965,3.145,0.2945,0.7674,-0.0195,0.2639,171.6566,24.2049,-2.2883,0.9982
3.5,42.5,1,2.58,2.36,[3.57 3.4 ],[2. 2.],4.89,0.0,3.89,0.0,1.0,0.0,5.017,0.0727,25.0917,0.8807,-5.5095,0.0794,1.6336,0.0084,0.4664,2.335,0.0,9.4725,1.5397,9.7522,2.5551,1.9824,0.7816,0.6163,0.2939,100.3479,32.5276,-0.146,0.9843
3.5,42.5,2,2.58,2.36,[4.25 6.39],[2. 2.],4.73,0.04,8.43,0.06,1.0,0.0,4.8485,0.0781,22.4132,0.7078,-5.3236,0.0875,1.6066,0.0079,0.4934,2.335,0.0,7.5946,1.8467,17.425,2.9366,0.9157,1.0533,0.5313,0.791,150.0487,35.8119,-1.4478,1.4316
3.5,42.5,3,2.58,2.36,[7.38 6.68],[2. 2.],4.83,0.0,3.59,0.0,1.0,0.0,4.9592,0.0531,24.5825,0.5336,-5.4454,0.0585,1.629,0.0052,0.471,2.335,0.0,9.0797,1.7705,11.4611,2.3402,1.8295,0.9186,0.4173,0.2635,111.0776,35.2486,-0.3346,1.1809
3.5,42.5,4,2.58,2.36,[4.15 6.42],[2. 2.],4.74,0.13,5.59,0.0,1.0,0.0,4.7709,0.1352,22.1422,1.2404,-5.238,0.1503,1.6032,0.0138,0.4968,2.335,0.0,8.4931,2.1425,14.738,3.426,0.8827,1.0893,0.3254,0.558,150.5772,39.1105,-1.5165,1.4212
3.5,45.0,0,2.47,2.47,[4.35 6.38],[2. 2.],6.8,0.0,0.32,0.14,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
3.5,45.0,1,2.47,2.47,[5.61 4.56],[2. 2.],5.75,0.0,9.63,0.09,1.0,0.0,5.9415,0.1021,33.3178,1.1108,-5.9784,0.105,1.6761,0.0071,0.4239,2.4458,0.0004,5.9787,2.7605,55.2201,14.07,2.1724,0.0278,2.0232,0.0446,59.9102,5.2537,0.1406,0.0049
3.5,45.0,2,2.47,2.47,[7.37 4.42],[2. 2.],4.85,0.0,4.45,0.0,1.0,0.0,4.9815,0.0614,24.4094,0.717,-5.0075,0.062,1.6049,0.0072,0.4951,2.4455,0.0005,9.7456,1.6546,9.2598,2.8368,2.0208,0.5428,0.9429,0.2892,92.8448,23.8811,0.0297,0.7337
3.5,45.0,3,2.47,2.47,[4.58 6.61],[2. 2.],5.02,0.04,8.81,0.0,1.0,0.0,5.1531,0.0954,26.4825,1.1167,-5.1819,0.097,1.6244,0.0102,0.4756,2.4457,0.0005,11.4529,1.8578,14.5102,3.0762,1.6942,0.7607,1.4155,0.695,105.3586,34.1098,-0.312,1.0847
3.5,45.0,4,2.47,2.47,[3.76 3.69],[2. 2.],4.81,0.0,8.81,0.03,1.0,0.0,4.9311,0.0778,23.8532,0.7392,-4.9569,0.0757,1.5991,0.0078,0.5009,2.4455,0.0005,8.2634,2.3097,18.2018,3.5708,0.7275,0.9625,0.4845,0.8397,153.618,36.169,-1.6319,1.3828
3.5,50.0,0,2.25,2.68,[3.17 4.62],[2. 2.],4.6,0.0,5.57,0.0,1.0,0.0,4.6918,0.0581,20.9037,0.6198,-3.9512,0.0498,1.5198,0.0084,0.5802,2.652,0.0,7.4038,1.5579,16.1351,1.6685,0.3728,0.7534,0.1534,0.5676,166.1726,29.4629,-2.103,1.1646
3.5,50.0,1,2.25,2.68,[5.76 6.11],[2. 2.],4.91,0.0,8.85,0.09,1.0,0.0,5.0232,0.0578,24.4992,0.5617,-4.2314,0.0495,1.5641,0.0062,0.5359,2.652,0.0,10.373,1.3089,19.9375,3.0472,0.5869,0.8362,0.5094,0.9528,153.9493,38.0781,-1.7295,1.3521
3.5,50.0,2,2.25,2.68,[7.39 5.  ],[2. 2.],4.68,0.0,6.6,0.0,1.0,0.0,4.7716,0.0624,21.5365,0.7293,-4.0193,0.052,1.5283,0.0095,0.5717,2.652,0.0,8.6769,2.0058,17.9784,1.8425,0.4278,0.785,0.2371,0.7015,163.3961,31.9091,-2.0292,1.2353
3.5,50.0,3,2.25,2.68,[2.91 7.18],[2. 2.],4.72,0.0,6.85,0.82,1.0,0.0,4.8439,0.0888,22.7506,1.0717,-4.0809,0.0754,1.5435,0.0131,0.5565,2.652,0.0,8.8047,2.1966,16.7796,3.9519,1.1973,0.8722,0.9588,0.8152,129.5145,38.1746,-0.8,1.3851
3.5,50.0,4,2.25,2.68,[4.24 4.1 ],[2. 2.],4.83,0.0,8.59,0.96,1.0,0.0,4.9653,0.0617,24.5061,0.7296,-4.1818,0.0525,1.5641,0.0081,0.5359,2.652,0.0,9.5775,2.4731,19.168,3.5395,0.7102,0.8804,0.6277,0.9502,149.1801,38.8825,-1.5488,1.418
3.5,60.0,0,1.75,3.03,[3.55 5.64],[2. 2.],4.42,0.04,5.37,0.01,1.0,0.0,4.5163,0.071,19.4022,0.7116,-2.6087,0.0414,1.4181,0.0122,0.6819,3.002,0.0,5.3428,1.7696,17.204,3.3034,1.0107,0.6127,1.0272,0.6986,138.4949,26.7238,-0.5356,1.2886
3.5,60.0,1,1.75,3.03,[5.12 6.72],[2. 2.],4.8,0.0,6.38,0.0,1.0,0.0,4.9104,0.072,24.1246,0.7209,-2.837,0.0407,1.4886,0.0091,0.6114,3.002,0.0,10.5038,1.2685,15.5858,2.4498,1.2581,0.3372,1.7563,0.5023,103.1454,21.4553,0.0056,0.7365
3.5,60.0,2,1.75,3.03,[2.8  3.86],[2. 2.],4.76,0.05,6.09,0.01,1.0,0.0,4.8545,0.0895,22.3411,0.9301,-2.8048,0.0522,1.4645,0.0131,0.6355,3.002,0.0,9.8443,1.4006,15.4736,3.3186,1.2157,0.4073,1.6103,0.5821,109.6262,24.6773,-0.08,0.8662
3.5,60.0,3,1.75,3.03,[5.85 4.78],[2. 2.],4.4,0.01,5.13,0.01,1.0,0.0,4.495,0.0614,20.2074,0.552,-2.596,0.0353,1.432,0.0091,0.668,3.002,0.0,5.1292,1.6393,16.4107,3.2632,0.7854,0.6901,0.7383,0.7562,147.9557,29.4831,-1.0133,1.4414
3.5,60.0,4,1.75,3.03,[6.78 4.88],[2. 2.],4.63,0.01,7.09,0.0,1.0,0.0,4.7412,0.0647,22.425,0.7418,-2.7394,0.0378,1.4658,0.0107,0.6342,3.002,0.0,7.0873,1.9562,22.2865,2.7428,0.7421,0.6524,0.9934,0.9944,142.5945,33.625,-1.0465,1.4352
3.5,70.0,0,1.2,3.29,[6.69 3.85],[2. 2.],4.38,0.0,5.41,0.09,1.0,0.0,4.4736,0.058,19.7963,0.6509,-1.6214,0.0205,1.367,0.0122,0.733,3.26,0.0,4.384,1.8577,19.6569,2.8982,0.6598,0.3394,1.3162,0.7467,136.9248,23.633,-0.3508,1.1641
3.5,70.0,1,1.2,3.29,[6.   3.55],[2. 2.],4.27,0.0,5.5,3.12,0.5667,0.3333,4.3498,0.0532,18.46,0.9871,-1.5752,0.0197,1.3405,0.0197,0.7595,3.2599,0.0002,5.2916,2.2581,13.4581,5.6333,0.8758,0.062,1.2961,0.434,126.3767,22.07,-1628625687.083,22.0091
3.5,70.0,2,1.2,3.29,[5.91 7.01],[2. 2.],5.25,0.0,7.35,0.0,0.9667,0.0333,5.3773,0.084,27.7314,0.8469,-1.9527,0.0312,1.4807,0.0095,0.6193,3.26,0.0,9.0764,2.549,23.1185,16.9429,0.8273,0.0203,2.4336,0.036,82.0269,3.616,0.1777,0.0035
3.5,70.0,3,1.2,3.29,[4.3  4.71],[2. 2.],4.58,0.0,6.68,0.01,0.9667,0.0333,4.7084,0.0648,21.625,1.0171,-1.7068,0.0236,1.3984,0.0166,0.7016,3.26,0.0,7.3785,1.7562,22.0237,3.3635,0.7556,0.147,1.9801,0.4001,116.6983,14.0998,0.1114,0.5357
3.5,70.0,4,1.2,3.29,[6.31 4.14],[2. 2.],5.73,0.0,6.06,0.04,0.7333,0.0,5.8642,0.0819,34.3927,0.9626,-2.1304,0.0305,1.544,0.0077,0.556,3.26,0.0,4.9459,2.8011,87.2552,2.548,0.4386,0.4911,1.0768,1.2891,123.712,62.9139,-1.4174,1.4413
3.5,80.0,0,0.61,3.45,[4.16 5.9 ],[2. 2.],4.49,0.0,3.84,0.01,0.4,0.6,4.6545,0.0328,21.3906,0.9138,-0.8078,0.0054,1.3607,0.0163,0.7393,3.417,0.0,6.0997,1.1416,9.2795,4.7437,0.3032,0.0096,1.7381,0.0467,92.5813,3.0229,0.2463,0.0034
3.5,80.0,1,0.61,3.45,[4.04 6.35],[2. 2.],5.4,0.0,7.15,0.01,1.0,0.0,5.5418,0.0844,28.8992,1.4115,-0.9652,0.0149,1.4638,0.0148,0.6362,3.417,0.0,4.5856,2.3702,65.8029,15.7763,0.2715,0.0224,2.6175,0.0408,75.8735,4.3128,0.1741,0.0041
3.5,80.0,2,0.61,3.45,[6.02 7.42],[2. 2.],4.49,0.01,8.52,0.03,0.9667,0.0333,4.6016,0.0545,20.9794,0.4961,-0.7983,0.0098,1.3538,0.0088,0.7462,3.417,0.0,5.4574,2.1725,25.8795,6.2891,0.1536,0.0329,2.2624,0.0757,146.0323,9.7807,0.2166,0.0067
3.5,80.0,3,0.61,3.45,[3.83 4.62],[2. 2.],4.81,0.0,5.27,0.02,0.9,0.1,4.9149,0.0606,23.6907,0.5741,-0.8541,0.0108,1.3978,0.0085,0.7022,3.417,0.0,7.8816,1.1011,15.3472,9.2471,0.2537,0.0555,2.0721,0.4252,93.5685,16.4387,0.1038,0.5542
3.5,80.0,4,0.61,3.45,[4.12 3.05],[2. 2.],4.43,0.03,8.93,0.08,0.8667,0.1333,4.5829,0.0556,19.8527,0.6032,-0.7954,0.0096,1.3328,0.0115,0.7672,3.417,0.0,6.1615,2.0799,22.8848,3.4953,0.1456,0.0366,2.2013,0.463,151.478,12.2581,0.1038,0.5618
3.5,90.0,0,0.0,3.5,[3.12 6.05],[2. 2.],4.15,0.0,5.76,0.01,1.0,0.0,4.233,0.0471,17.8288,0.5123,0.0184,0.0005,1.2777,0.012,0.8223,3.471,0.0,3.978,1.5133,18.1316,3.7778,-0.326,0.1101,1.5201,0.5513,161.284,10.3643,-0.0254,0.8835
3.5,90.0,1,0.0,3.5,[4.97 5.78],[2. 2.],4.68,0.0,5.96,0.0,0.7667,0.2333,4.8123,0.0613,22.496,0.7548,0.0188,0.0004,1.3679,0.0124,0.7321,3.471,0.0,6.8791,0.9891,12.7132,2.9405,-0.3953,0.0146,2.2295,0.0361,102.6622,3.4411,0.2123,0.0032
3.5,90.0,2,0.0,3.5,[3.46 4.67],[2. 2.],4.95,0.0,7.73,0.01,1.0,0.0,5.1,0.076,25.4941,0.7521,0.0189,0.0003,1.4123,0.0102,0.6877,3.471,0.0,7.3598,1.0319,18.015,5.5488,-0.405,0.106,2.3945,0.6645,101.5562,20.257,-0.0061,0.7242
3.5,90.0,3,0.0,3.5,[7.01 6.23],[2. 2.],4.09,0.0,5.51,0.04,0.8667,0.1333,4.1827,0.0451,16.9119,0.566,0.0182,0.0004,1.2556,0.0141,0.8444,3.471,0.0,4.1098,1.5097,16.9969,3.9587,-0.3055,0.1107,1.4042,0.5535,164.8536,8.322,-0.06,0.9385
3.5,90.0,4,0.0,3.5,[3.08 7.05],[2. 2.],4.27,0.0,7.5,0.02,0.9667,0.0333,4.3589,0.0584,18.36,0.4868,0.0186,0.0005,1.2897,0.0107,0.8103,3.471,0.0,4.9357,1.8603,24.6904,5.986,-0.3398,0.1573,1.6573,0.8145,166.6679,7.8288,-0.2633,1.1101
4.0,17.5,0,3.81,1.2,[5.01 5.71],[2. 2.],4.94,0.0,6.47,0.02,1.0,0.0,5.0369,0.0675,25.055,0.6473,-16.2997,0.2225,1.8656,0.003,0.2344,1.173,0.0,8.8321,1.8836,15.8316,4.1679,0.3541,1.0572,-0.1058,0.1051,170.7603,29.8518,-2.3983,0.8812
4.0,17.5,1,3.81,1.2,[3.52 5.83],[2. 2.],5.14,0.0,6.31,0.0,1.0,0.0,5.2725,0.0766,27.7197,0.9751,-17.0686,0.2449,1.8771,0.004,0.2229,1.173,0.0,15.276,8.9932,19.0296,7.2985,0.1135,0.6441,-0.139,0.1076,177.1239,22.3355,-2.623,0.5203
