vel_IC,phi_IC,d_ceiling,My,k_run,vx,vz,RREV_trig,OFy_trig,impact_eul,leg_contacts,impact_leg,contact_list,body_impact
2.75,40.0,0.25,-7.0,46,2.11,1.77,7.08,8.44,29.4428,0,0,[],True
2.75,40.0,0.25,-8.0,47,2.11,1.77,7.08,8.44,37.7196,0,0,[],True
2.75,40.0,0.25,-9.0,48,2.11,1.77,7.08,8.44,32.7876,0,0,[],True
2.75,40.0,0.2,-3.0,49,2.11,1.77,8.85,10.55,6.7666,0,0,[],True
2.75,40.0,0.2,-4.0,50,2.11,1.77,8.85,10.55,7.4602,0,0,[],True
2.75,40.0,0.2,-5.0,51,2.11,1.77,8.85,10.55,6.1925,0,0,[],True
2.75,40.0,0.2,-6.0,52,2.11,1.77,8.85,10.55,13.895,0,0,[],True
2.75,40.0,0.2,-7.0,53,2.11,1.77,8.85,10.55,11.3336,0,0,[],True
2.75,40.0,0.2,-8.0,54,2.11,1.77,8.85,10.55,8.7275,0,0,[],True
2.75,40.0,0.2,-9.0,55,2.11,1.77,8.85,10.55,19.3393,0,0,[],True
2.75,40.0,0.15,-3.0,56,2.11,1.77,11.8,14.0667,3.7851,0,0,[],True
2.75,40.0,0.15,-4.0,57,2.11,1.77,11.8,14.0667,5.0438,0,0,[],True
2.75,40.0,0.15,-5.0,58,2.11,1.77,11.8,14.0667,5.5017,0,0,[],True
2.75,40.0,0.15,-6.0,59,2.11,1.77,11.8,14.0667,6.0737,0,0,[],True
2.75,40.0,0.15,-7.0,60,2.11,1.77,11.8,14.0667,5.2728,0,0,[],True
2.75,40.0,0.15,-8.0,61,2.11,1.77,11.8,14.0667,1.8333,0,0,[],True
2.75,40.0,0.15,-9.0,62,2.11,1.77,11.8,14.0667,7.2241,0,0,[],True
2.75,40.0,0.1,-3.0,63,2.11,1.77,17.7,21.1,0.1149,0,0,[],True
2.75,40.0,0.1,-4.0,64,2.11,1.77,17.7,21.1,-0.2292,0,0,[],True
2.75,40.0,0.1,-5.0,65,2.11,1.77,17.7,21.1,0.4584,0,0,[],True
2.75,40.0,0.1,-6.0,66,2.11,1.77,17.7,21.1,-0.573,0,0,[],True
2.75,40.0,0.1,-7.0,67,2.11,1.77,17.7,21.1,-0.3434,0,0,[],True
2.75,40.0,0.1,-8.0,68,2.11,1.77,17.7,21.1,0.0,0,0,[],True
2.75,40.0,0.1,-9.0,69,2.11,1.77,17.7,21.1,0.4579,0,0,[],True
2.75,50.0,0.55,-3.0,0,1.77,2.11,3.8364,3.2182,,0,0,[],False
2.75,50.0,0.55,-4.0,1,1.77,2.11,3.8364,3.2182,,0,0,[],False
2.75,50.0,0.55,-5.0,2,1.77,2.11,3.8364,3.2182,,0,0,[],False
2.75,50.0,0.55,-6.0,3,1.77,2.11,3.8364,3.2182,,0,0,[],False
2.75,50.0,0.55,-7.0,4,1.77,2.11,3.8364,3.2182,,0,0,[],False
2.75,50.0,0.55,-8.0,5,1.77,2.11,3.8364,3.2182,,0,0,[],False
2.75,50.0,0.55,-9.0,6,1.77,2.11,3.8364,3.2182,,0,0,[],False
2.75,50.0,0.5,-3.0,7,1.77,2.11,4.22,3.54,,0,0,[],False
2.75,50.0,0.5,-4.0,8,1.77,2.11,4.22,3.54,,0,0,[],False
2.75,50.0,0.5,-5.0,9,1.77,2.11,4.22,3.54,,0,0,[],False
2.75,50.0,0.5,-6.0,10,1.77,2.11,4.22,3.54,,0,0,[],False
2.75,50.0,0.5,-7.0,11,1.77,2.11,4.22,3.54,,0,0,[],False
2.75,50.0,0.5,-8.0,12,1.77,2.11,4.22,3.54,-119.1061,2,2,[2. 1.],True
2.75,50.0,0.5,-9.0,13,1.77,2.11,4.22,3.54,-156.81,2,3,[3. 2.],True
2.75,50.0,0.45,-3.0,14,1.77,2.11,4.6889,3.9333,,0,0,[],False
2.75,50.0,0.45,-4.0,15,1.77,2.11,4.6889,3.9333,110.7774,4,4,[4. 1. 3. 2.],False
2.75,50.0,0.45,-5.0,16,1.77,2.11,4.6889,3.9333,106.2599,4,4,[4. 1. 3. 2.],False
2.75,50.0,0.45,-6.0,17,1.77,2.11,4.6889,3.9333,145.3793,3,1,[1. 2. 3.],False
2.75,50.0,0.45,-7.0,18,1.77,2.11,4.6889,3.9333,127.9073,4,4,[4. 1. 3. 2.],False
2.75,50.0,0.45,-8.0,19,1.77,2.11,4.6889,3.9333,134.2037,4,4,[4. 1. 3. 2.],False
2.75,50.0,0.45,-9.0,20,1.77,2.11,4.6889,3.9333,131.6755,4,4,[4. 1. 3. 2.],False
2.75,50.0,0.4,-3.0,21,1.77,2.11,5.275,4.425,75.4593,4,4,[4. 1. 3. 2.],True
2.75,50.0,0.4,-4.0,22,1.77,2.11,5.275,4.425,75.0466,4,1,[1. 4. 2. 3.],True
2.75,50.0,0.4,-5.0,23,1.77,2.11,5.275,4.425,98.7608,4,4,[4. 1. 3. 2.],False
2.75,50.0,0.4,-6.0,24,1.77,2.11,5.275,4.425,80.1858,4,4,[4. 1. 3. 2.],True
2.75,50.0,0.4,-7.0,25,1.77,2.11,5.275,4.425,102.3413,4,4,[4. 1. 3. 2.],False
2.75,50.0,0.4,-8.0,26,1.77,2.11,5.275,4.425,106.9936,4,4,[4. 1. 2. 3.],False
2.75,50.0,0.4,-9.0,27,1.77,2.11,5.275,4.425,97.9534,2,4,[4. 1.],False
2.75,50.0,0.35,-3.0,28,1.77,2.11,6.0286,5.0571,43.539,0,0,[],False
2.75,50.0,0.35,-4.0,29,1.77,2.11,6.0286,5.0571,40.6026,0,0,[],True
2.75,50.0,0.35,-5.0,30,1.77,2.11,6.0286,5.0571,47.2408,0,0,[],True
2.75,50.0,0.35,-6.0,31,1.77,2.11,6.0286,5.0571,54.1566,0,0,[],False
2.75,50.0,0.35,-7.0,32,1.77,2.11,6.0286,5.0571,55.6991,0,0,[],True
2.75,50.0,0.35,-8.0,33,1.77,2.11,6.0286,5.0571,63.0933,2,4,[4. 1.],True
2.75,50.0,0.35,-9.0,34,1.77,2.11,6.0286,5.0571,69.9561,4,1,[1. 4. 2. 3.],True
2.75,50.0,0.3,-3.0,35,1.77,2.11,7.0333,5.9,18.5289,0,0,[],True
2.75,50.0,0.3,-4.0,36,1.77,2.11,7.0333,5.9,26.822,0,0,[],True
2.75,50.0,0.3,-5.0,37,1.77,2.11,7.0333,5.9,28.4895,0,0,[],True
2.75,50.0,0.3,-6.0,38,1.77,2.11,7.0333,5.9,37.7037,0,0,[],False
2.75,50.0,0.3,-7.0,39,1.77,2.11,7.0333,5.9,37.5582,0,0,[],True
2.75,50.0,0.3,-8.0,40,1.77,2.11,7.0333,5.9,41.8367,0,0,[],True
2.75,50.0,0.3,-9.0,41,1.77,2.11,7.0333,5.9,36.3626,0,0,[],True
2.75,50.0,0.25,-3.0,42,1.77,2.11,8.44,7.08,10.5548,0,0,[],True
2.75,50.0,0.25,-4.0,43,1.77,2.11,8.44,7.08,11.9341,0,0,[],True
2.75,50.0,0.25,-5.0,44,1.77,2.11,8.44,7.08,19.2261,0,0,[],True
2.75,50.0,0.25,-6.0,45,1.77,2.11,8.44,7.08,20.2816,0,0,[],True
2.75,50.0,0.25,-7.0,46,1.77,2.11,8.44,7.08,21.9008,0,0,[],True
2.75,50.0,0.25,-8.0,47,1.77,2.11,8.44,7.08,30.1285,0,0,[],True
2.75,50.0,0.25,-9.0,48,1.77,2.11,8.44,7.08,21.7887,0,0,[],True
2.75,50.0,0.2,-3.0,49,1.77,2.11,10.55,8.85,5.9595,0,0,[],True
2.75,50.0,0.2,-4.0,50,1.77,2.11,10.55,8.85,2.5206,0,0,[],True
2.75,50.0,0.2,-5.0,51,1.77,2.11,10.55,8.85,5.1583,0,0,[],True
2.75,50.0,0.2,-6.0,52,1.77,2.11,10.55,8.85,11.7062,0,0,[],True
2.75,50.0,0.2,-7.0,53,1.77,2.11,10.55,8.85,8.2607,0,0,[],True
2.75,50.0,0.2,-8.0,54,1.77,2.11,10.55,8.85,7.2242,0,0,[],True
2.75,50.0,0.2,-9.0,55,1.77,2.11,10.55,8.85,10.7834,0,0,[],True
2.75,50.0,0.15,-3.0,56,1.77,2.11,14.0667,11.8,1.0313,0,0,[],True
2.75,50.0,0.15,-4.0,57,1.77,2.11,14.0667,11.8,-0.6875,0,0,[],True
2.75,50.0,0.15,-5.0,58,1.77,2.11,14.0667,11.8,0.2292,0,0,[],True
2.75,50.0,0.15,-6.0,59,1.77,2.11,14.0667,11.8,1.8353,0,0,[],True
2.75,50.0,0.15,-7.0,60,1.77,2.11,14.0667,11.8,2.8643,0,0,[],True
2.75,50.0,0.15,-8.0,61,1.77,2.11,14.0667,11.8,4.7004,0,0,[],True
2.75,50.0,0.15,-9.0,62,1.77,2.11,14.0667,11.8,3.0932,0,0,[],True
2.75,50.0,0.1,-3.0,63,1.77,2.11,21.1,17.7,0.0,0,0,[],True
2.75,50.0,0.1,-4.0,64,1.77,2.11,21.1,17.7,0.3438,0,0,[],True
2.75,50.0,0.1,-5.0,65,1.77,2.11,21.1,17.7,-0.2292,0,0,[],True
2.75,50.0,0.1,-6.0,66,1.77,2.11,21.1,17.7,0.2292,0,0,[],True
2.75,50.0,0.1,-7.0,67,1.77,2.11,21.1,17.7,0.2292,0,0,[],True
2.75,50.0,0.1,-8.0,68,1.77,2.11,21.1,17.7,-0.8021,0,0,[],True
2.75,50.0,0.1,-9.0,69,1.77,2.11,21.1,17.7,0.4584,0,0,[],True
2.75,60.0,0.55,-3.0,0,1.38,2.38,4.3273,2.5091,,0,0,[],False
2.75,60.0,0.55,-4.0,1,1.38,2.38,4.3273,2.5091,,0,0,[],False
2.75,60.0,0.55,-5.0,2,1.38,2.38,4.3273,2.5091,-159.8528,2,3,[3. 2.],True
2.75,60.0,0.55,-6.0,3,1.38,2.38,4.3273,2.5091,-143.4037,2,2,[2. 3.],True
2.75,60.0,0.55,-7.0,4,1.38,2.38,4.3273,2.5091,-164.3272,2,2,[2. 3.],True
2.75,60.0,0.55,-8.0,5,1.38,2.38,4.3273,2.5091,-164.8191,2,2,[2. 3.],False
2.75,60.0,0.55,-9.0,6,1.38,2.38,4.3273,2.5091,-163.8336,2,3,[3. 2.],False
2.75,60.0,0.5,-3.0,7,1.38,2.38,4.76,2.76,98.0304,4,1,[1. 4. 3. 2.],False
2.75,60.0,0.5,-4.0,8,1.38,2.38,4.76,2.76,121.4343,4,1,[1. 4. 3. 2.],False
2.75,60.0,0.5,-5.0,9,1.38,2.38,4.76,2.76,104.6319,2,4,[4. 1.],False
2.75,60.0,0.5,-6.0,10,1.38,2.38,4.76,2.76,133.422,4,1,[1. 4. 3. 2.],False
2.75,60.0,0.5,-7.0,11,1.38,2.38,4.76,2.76,121.6859,4,4,[4. 1. 3. 2.],False
2.75,60.0,0.5,-8.0,12,1.38,2.38,4.76,2.76,135.7911,4,4,[4. 1. 3. 2.],False
2.75,60.0,0.5,-9.0,13,1.38,2.38,4.76,2.76,-180.3469,4,4,[4. 1. 3. 2.],False
2.75,60.0,0.45,-3.0,14,1.38,2.38,5.2889,3.0667,43.0708,0,0,[],True
2.75,60.0,0.45,-4.0,15,1.38,2.38,5.2889,3.0667,69.6365,4,4,[4. 1. 3. 2.],True
2.75,60.0,0.45,-5.0,16,1.38,2.38,5.2889,3.0667,61.4386,4,1,[1. 4. 3. 2.],True
2.75,60.0,0.45,-6.0,17,1.38,2.38,5.2889,3.0667,,0,0,[],False
2.75,60.0,0.45,-7.0,18,1.38,2.38,5.2889,3.0667,93.7272,2,4,[4. 1.],False
2.75,60.0,0.45,-8.0,19,1.38,2.38,5.2889,3.0667,110.362,2,4,[4. 1.],False
2.75,60.0,0.45,-9.0,20,1.38,2.38,5.2889,3.0667,113.9212,2,4,[4. 1.],False
2.75,60.0,0.4,-3.0,21,1.38,2.38,5.95,3.45,34.8041,0,0,[],True
2.75,60.0,0.4,-4.0,22,1.38,2.38,5.95,3.45,55.2846,0,0,[],True
2.75,60.0,0.4,-5.0,23,1.38,2.38,5.95,3.45,64.9346,1,4,[4.],True
2.75,60.0,0.4,-6.0,24,1.38,2.38,5.95,3.45,71.7704,4,4,[4. 1. 3. 2.],True
2.75,60.0,0.4,-7.0,25,1.38,2.38,5.95,3.45,53.9003,0,0,[],True
2.75,60.0,0.4,-8.0,26,1.38,2.38,5.95,3.45,60.9518,0,0,[],True
2.75,60.0,0.4,-9.0,27,1.38,2.38,5.95,3.45,75.4586,4,1,[1. 4. 2. 3.],True
2.75,60.0,0.35,-3.0,28,1.38,2.38,6.8,3.9429,29.2948,0,0,[],True
2.75,60.0,0.35,-4.0,29,1.38,2.38,6.8,3.9429,27.878,0,0,[],True
2.75,60.0,0.35,-5.0,30,1.38,2.38,6.8,3.9429,32.9924,0,0,[],True
2.75,60.0,0.35,-6.0,31,1.38,2.38,6.8,3.9429,42.0915,0,0,[],True
2.75,60.0,0.35,-7.0,32,1.38,2.38,6.8,3.9429,34.913,0,0,[],True
2.75,60.0,0.35,-8.0,33,1.38,2.38,6.8,3.9429,52.2083,0,0,[],False
2.75,60.0,0.35,-9.0,34,1.38,2.38,6.8,3.9429,52.3102,0,0,[],True
2.75,60.0,0.3,-3.0,35,1.38,2.38,7.9333,4.6,21.3167,0,0,[],True
2.75,60.0,0.3,-4.0,36,1.38,2.38,7.9333,4.6,20.2816,0,0,[],True
2.75,60.0,0.3,-5.0,37,1.38,2.38,7.9333,4.6,21.9009,0,0,[],False
2.75,60.0,0.3,-6.0,38,1.38,2.38,7.9333,4.6,30.9625,0,0,[],False
2.75,60.0,0.3,-7.0,39,1.38,2.38,7.9333,4.6,26.2383,0,0,[],True
2.75,60.0,0.3,-8.0,40,1.38,2.38,7.9333,4.6,36.0037,0,0,[],True
2.75,60.0,0.3,-9.0,41,1.38,2.38,7.9333,4.6,33.6071,0,0,[],True
2.75,60.0,0.25,-3.0,42,1.38,2.38,9.52,5.52,12.06,0,0,[],True
2.75,60.0,0.25,-4.0,43,1.38,2.38,9.52,5.52,9.7558,0,0,[],True
2.75,60.0,0.25,-5.0,44,1.38,2.38,9.52,5.52,10.3266,0,0,[],True
2.75,60.0,0.25,-6.0,45,1.38,2.38,9.52,5.52,11.7059,0,0,[],True
2.75,60.0,0.25,-7.0,46,1.38,2.38,9.52,5.52,13.5553,0,0,[],True
2.75,60.0,0.25,-8.0,47,1.38,2.38,9.52,5.52,14.3635,0,0,[],True
2.75,60.0,0.25,-9.0,48,1.38,2.38,9.52,5.52,19.4556,0,0,[],True
2.75,60.0,0.2,-3.0,49,1.38,2.38,11.9,6.9,3.7839,0,0,[],True
2.75,60.0,0.2,-4.0,50,1.38,2.38,11.9,6.9,8.2611,0,0,[],True
2.75,60.0,0.2,-5.0,51,1.38,2.38,11.9,6.9,5.3872,0,0,[],True
2.75,60.0,0.2,-6.0,52,1.38,2.38,11.9,6.9,9.5178,0,0,[],True
2.75,60.0,0.2,-7.0,53,1.38,2.38,11.9,6.9,4.8148,0,0,[],True
2.75,60.0,0.2,-8.0,54,1.38,2.38,11.9,6.9,2.7497,0,0,[],True
2.75,60.0,0.2,-9.0,55,1.38,2.38,11.9,6.9,7.5672,0,0,[],True
2.75,60.0,0.15,-3.0,56,1.38,2.38,15.8667,9.2,-0.2292,0,0,[],True
2.75,60.0,0.15,-4.0,57,1.38,2.38,15.8667,9.2,1.2614,0,0,[],True
2.75,60.0,0.15,-5.0,58,1.38,2.38,15.8667,9.2,3.3222,0,0,[],True
2.75,60.0,0.15,-6.0,59,1.38,2.38,15.8667,9.2,0.8021,0,0,[],True
2.75,60.0,0.15,-7.0,60,1.38,2.38,15.8667,9.2,3.208,0,0,[],True
2.75,60.0,0.15,-8.0,61,1.38,2.38,15.8667,9.2,2.2915,0,0,[],True
2.75,60.0,0.15,-9.0,62,1.38,2.38,15.8667,9.2,1.1459,0,0,[],True
2.75,60.0,0.1,-3.0,63,1.38,2.38,23.8,13.8,0.1146,0,0,[],False
2.75,60.0,0.1,-4.0,64,1.38,2.38,23.8,13.8,0.1146,0,0,[],True
2.75,60.0,0.1,-5.0,65,1.38,2.38,23.8,13.8,0.1146,0,0,[],False
2.75,60.0,0.1,-6.0,66,1.38,2.38,23.8,13.8,0.3438,0,0,[],True
2.75,60.0,0.1,-7.0,67,1.38,2.38,23.8,13.8,-0.2292,0,0,[],True
2.75,60.0,0.1,-8.0,68,1.38,2.38,23.8,13.8,0.0,0,0,[],True
2.75,60.0,0.1,-9.0,69,1.38,2.38,23.8,13.8,0.6875,0,0,[],True
2.75,70.0,0.55,-3.0,0,0.94,2.58,4.6909,1.7091,123.5428,2,4,[4. 1.],False
2.75,70.0,0.55,-4.0,1,0.94,2.58,4.6909,1.7091,96.0027,2,1,[1. 4.],False
2.75,70.0,0.55,-5.0,2,0.94,2.58,4.6909,1.7091,116.9117,2,4,[4. 1.],False
2.75,70.0,0.55,-6.0,3,0.94,2.58,4.6909,1.7091,105.7818,2,1,[1. 4.],False
2.75,70.0,0.55,-7.0,4,0.94,2.58,4.6909,1.7091,102.0213,2,4,[4. 1.],False
2.75,70.0,0.55,-8.0,5,0.94,2.58,4.6909,1.7091,133.7354,4,4,[4. 1. 3. 2.],False
2.75,70.0,0.55,-9.0,6,0.94,2.58,4.6909,1.7091,161.3712,3,1,[1. 2. 3.],False
2.75,70.0,0.5,-3.0,7,0.94,2.58,5.16,1.88,89.1912,2,4,[4. 1.],False
2.75,70.0,0.5,-4.0,8,0.94,2.58,5.16,1.88,72.4338,2,1,[1. 4.],False
2.75,70.0,0.5,-5.0,9,0.94,2.58,5.16,1.88,92.1089,2,4,[4. 1.],True
2.75,70.0,0.5,-6.0,10,0.94,2.58,5.16,1.88,102.5017,2,4,[4. 1.],False
2.75,70.0,0.5,-7.0,11,0.94,2.58,5.16,1.88,96.3241,2,4,[4. 1.],False
2.75,70.0,0.5,-8.0,12,0.94,2.58,5.16,1.88,107.1536,2,4,[4. 1.],False
2.75,70.0,0.5,-9.0,13,0.94,2.58,5.16,1.88,124.9667,2,4,[4. 1.],False
2.75,70.0,0.45,-3.0,14,0.94,2.58,5.7333,2.0889,44.6668,0,0,[],True
2.75,70.0,0.45,-4.0,15,0.94,2.58,5.7333,2.0889,60.5131,0,0,[],True
2.75,70.0,0.45,-5.0,16,0.94,2.58,5.7333,2.0889,73.9032,4,4,[4. 1. 3. 2.],True
2.75,70.0,0.45,-6.0,17,0.94,2.58,5.7333,2.0889,80.0224,2,4,[4. 1.],True
2.75,70.0,0.45,-7.0,18,0.94,2.58,5.7333,2.0889,65.919,0,0,[],True
2.75,70.0,0.45,-8.0,19,0.94,2.58,5.7333,2.0889,94.4632,2,4,[4. 1.],False
2.75,70.0,0.45,-9.0,20,0.94,2.58,5.7333,2.0889,87.7312,2,4,[4. 1.],False
2.75,70.0,0.4,-3.0,21,0.94,2.58,6.45,2.35,38.5369,0,0,[],False
2.75,70.0,0.4,-4.0,22,0.94,2.58,6.45,2.35,39.9859,0,0,[],True
2.75,70.0,0.4,-5.0,23,0.94,2.58,6.45,2.35,47.3899,0,0,[],True
2.75,70.0,0.4,-6.0,24,0.94,2.58,6.45,2.35,46.0516,0,0,[],True
2.75,70.0,0.4,-7.0,25,0.94,2.58,6.45,2.35,62.2616,0,0,[],True
2.75,70.0,0.4,-8.0,26,0.94,2.58,6.45,2.35,49.7995,0,0,[],True
2.75,70.0,0.4,-9.0,27,0.94,2.58,6.45,2.35,52.1053,0,0,[],True
2.75,70.0,0.35,-3.0,28,0.94,2.58,7.3714,2.6857,24.5977,0,0,[],True
2.75,70.0,0.35,-4.0,29,0.94,2.58,7.3714,2.6857,25.1819,0,0,[],False
2.75,70.0,0.35,-5.0,30,0.94,2.58,7.3714,2.6857,26.7089,0,0,[],True
2.75,70.0,0.35,-6.0,31,0.94,2.58,7.3714,2.6857,35.7605,0,0,[],True
2.75,70.0,0.35,-7.0,32,0.94,2.58,7.3714,2.6857,33.8265,0,0,[],True
2.75,70.0,0.35,-8.0,33,0.94,2.58,7.3714,2.6857,47.2873,0,0,[],True
2.75,70.0,0.35,-9.0,34,0.94,2.58,7.3714,2.6857,43.5502,0,0,[],True
2.75,70.0,0.3,-3.0,35,0.94,2.58,8.6,3.1333,12.6312,0,0,[],True
2.75,70.0,0.3,-4.0,36,0.94,2.58,8.6,3.1333,13.3259,0,0,[],True
2.75,70.0,0.3,-5.0,37,0.94,2.58,8.6,3.1333,21.3168,0,0,[],True
2.75,70.0,0.3,-6.0,38,0.94,2.58,8.6,3.1333,21.5633,0,0,[],True
2.75,70.0,0.3,-7.0,39,0.94,2.58,8.6,3.1333,15.9846,0,0,[],True
2.75,70.0,0.3,-8.0,40,0.94,2.58,8.6,3.1333,26.4615,0,0,[],True
2.75,70.0,0.3,-9.0,41,0.94,2.58,8.6,3.1333,30.964,0,0,[],True
2.75,70.0,0.25,-3.0,42,0.94,2.58,10.32,3.76,7.2241,0,0,[],True
2.75,70.0,0.25,-4.0,43,0.94,2.58,10.32,3.76,9.2894,0,0,[],True
2.75,70.0,0.25,-5.0,44,0.94,2.58,10.32,3.76,11.3642,0,0,[],True
2.75,70.0,0.25,-6.0,45,0.94,2.58,10.32,3.76,16.0997,0,0,[],True
2.75,70.0,0.25,-7.0,46,0.94,2.58,10.32,3.76,13.3259,0,0,[],True
2.75,70.0,0.25,-8.0,47,0.94,2.58,10.32,3.76,15.5153,0,0,[],True
2.75,70.0,0.25,-9.0,48,0.94,2.58,10.32,3.76,15.288,0,0,[],True
2.75,70.0,0.2,-3.0,49,0.94,2.58,12.9,4.7,4.4708,0,0,[],True
2.75,70.0,0.2,-4.0,50,0.94,2.58,12.9,4.7,4.2422,0,0,[],True
2.75,70.0,0.2,-5.0,51,0.94,2.58,12.9,4.7,7.6815,0,0,[],True
2.75,70.0,0.2,-6.0,52,0.94,2.58,12.9,4.7,3.4367,0,0,[],True
2.75,70.0,0.2,-7.0,53,0.94,2.58,12.9,4.7,10.0983,0,0,[],True
2.75,70.0,0.2,-8.0,54,0.94,2.58,12.9,4.7,10.5548,0,0,[],True
2.75,70.0,0.2,-9.0,55,0.94,2.58,12.9,4.7,9.5178,0,0,[],True
2.75,70.0,0.15,-3.0,56,0.94,2.58,17.2,6.2667,-0.6875,0,0,[],True
2.75,70.0,0.15,-4.0,57,0.94,2.58,17.2,6.2667,2.6351,0,0,[],True
2.75,70.0,0.15,-5.0,58,0.94,2.58,17.2,6.2667,0.2292,0,0,[],True
2.75,70.0,0.15,-6.0,59,0.94,2.58,17.2,6.2667,3.5512,0,0,[],False
2.75,70.0,0.15,-7.0,60,0.94,2.58,17.2,6.2667,1.2603,0,0,[],True
2.75,70.0,0.15,-8.0,61,0.94,2.58,17.2,6.2667,0.5734,0,0,[],True
2.75,70.0,0.15,-9.0,62,0.94,2.58,17.2,6.2667,4.0132,0,0,[],True
2.75,70.0,0.1,-3.0,63,0.94,2.58,25.8,9.4,0.3438,0,0,[],True
2.75,70.0,0.1,-4.0,64,0.94,2.58,25.8,9.4,0.4584,0,0,[],True
2.75,70.0,0.1,-5.0,65,0.94,2.58,25.8,9.4,0.0,0,0,[],True
2.75,70.0,0.1,-6.0,66,0.94,2.58,25.8,9.4,0.573,0,0,[],True
2.75,70.0,0.1,-7.0,67,0.94,2.58,25.8,9.4,0.4584,0,0,[],True
2.75,70.0,0.1,-8.0,68,0.94,2.58,25.8,9.4,-0.1146,0,0,[],True
2.75,70.0,0.1,-9.0,69,0.94,2.58,25.8,9.4,0.6875,0,0,[],True
2.75,80.0,0.55,-3.0,0,0.48,2.71,4.9273,0.8727,82.7818,2,4,[4. 1.],True
2.75,80.0,0.55,-4.0,1,0.48,2.71,4.9273,0.8727,76.7681,2,1,[1. 4.],True
2.75,80.0,0.55,-5.0,2,0.48,2.71,4.9273,0.8727,103.2396,2,4,[4. 1.],False
2.75,80.0,0.55,-6.0,3,0.48,2.71,4.9273,0.8727,106.9933,2,4,[4. 1.],False
2.75,80.0,0.55,-7.0,4,0.48,2.71,4.9273,0.8727,131.7705,2,4,[4. 1.],False
2.75,80.0,0.55,-8.0,5,0.48,2.71,4.9273,0.8727,140.0546,4,4,[4. 1. 2. 3.],False
2.75,80.0,0.55,-9.0,6,0.48,2.71,4.9273,0.8727,132.7156,2,1,[1. 4.],False
2.75,80.0,0.5,-3.0,7,0.48,2.71,5.42,0.96,61.437,0,0,[],True
2.75,80.0,0.5,-4.0,8,0.48,2.71,5.42,0.96,81.4923,2,4,[4. 1.],False
2.75,80.0,0.5,-5.0,9,0.48,2.71,5.42,0.96,88.2177,2,4,[4. 1.],False
2.75,80.0,0.5,-6.0,10,0.48,2.71,5.42,0.96,92.5954,2,4,[4. 1.],True
2.75,80.0,0.5,-7.0,11,0.48,2.71,5.42,0.96,104.9607,2,4,[4. 1.],False
2.75,80.0,0.5,-8.0,12,0.48,2.71,5.42,0.96,109.3797,2,4,[4. 1.],False
2.75,80.0,0.5,-9.0,13,0.48,2.71,5.42,0.96,100.3015,2,4,[4. 1.],True
2.75,80.0,0.45,-3.0,14,0.48,2.71,6.0222,1.0667,43.4329,0,0,[],True
2.75,80.0,0.45,-4.0,15,0.48,2.71,6.0222,1.0667,44.6671,0,0,[],True
2.75,80.0,0.45,-5.0,16,0.48,2.71,6.0222,1.0667,52.3656,0,0,[],False
2.75,80.0,0.45,-6.0,17,0.48,2.71,6.0222,1.0667,69.3828,0,0,[],True
2.75,80.0,0.45,-7.0,18,0.48,2.71,6.0222,1.0667,53.644,0,0,[],True
2.75,80.0,0.45,-8.0,19,0.48,2.71,6.0222,1.0667,68.9855,0,0,[],False
2.75,80.0,0.45,-9.0,20,0.48,2.71,6.0222,1.0667,74.5078,2,1,[1. 4.],True
2.75,80.0,0.4,-3.0,21,0.48,2.71,6.775,1.2,26.7102,0,0,[],True
2.75,80.0,0.4,-4.0,22,0.48,2.71,6.775,1.2,41.6897,0,0,[],True
2.75,80.0,0.4,-5.0,23,0.48,2.71,6.775,1.2,37.1971,0,0,[],True
2.75,80.0,0.4,-6.0,24,0.48,2.71,6.775,1.2,40.4959,0,0,[],True
2.75,80.0,0.4,-7.0,25,0.48,2.71,6.775,1.2,55.3015,0,0,[],True
2.75,80.0,0.4,-8.0,26,0.48,2.71,6.775,1.2,53.6443,0,0,[],True
2.75,80.0,0.4,-9.0,27,0.48,2.71,6.775,1.2,65.0907,0,0,[],True
2.75,80.0,0.35,-3.0,28,0.48,2.71,7.7429,1.3714,23.6533,0,0,[],True
2.75,80.0,0.35,-4.0,29,0.48,2.71,7.7429,1.3714,21.2041,0,0,[],True
2.75,80.0,0.35,-5.0,30,0.48,2.71,7.7429,1.3714,30.3795,0,0,[],True
2.75,80.0,0.35,-6.0,31,0.48,2.71,7.7429,1.3714,35.8914,0,0,[],True
2.75,80.0,0.35,-7.0,32,0.48,2.71,7.7429,1.3714,41.837,0,0,[],False
2.75,80.0,0.35,-8.0,33,0.48,2.71,7.7429,1.3714,33.6076,0,0,[],True
2.75,80.0,0.35,-9.0,34,0.48,2.71,7.7429,1.3714,35.6378,0,0,[],True
2.75,80.0,0.3,-3.0,35,0.48,2.71,9.0333,1.6,14.7046,0,0,[],True
2.75,80.0,0.3,-4.0,36,0.48,2.71,9.0333,1.6,16.6817,0,0,[],True
2.75,80.0,0.3,-5.0,37,0.48,2.71,9.0333,1.6,17.7187,0,0,[],True
2.75,80.0,0.3,-6.0,38,0.48,2.71,9.0333,1.6,20.1487,0,0,[],True
2.75,80.0,0.3,-7.0,39,0.48,2.71,9.0333,1.6,27.6556,0,0,[],True
2.75,80.0,0.3,-8.0,40,0.48,2.71,9.0333,1.6,30.8519,0,0,[],True
2.75,80.0,0.3,-9.0,41,0.48,2.71,9.0333,1.6,22.8447,0,0,[],True
