vel_IC,phi_IC,trial_num,vx,vz,mu_0,sigma_0,RREV_threshold,RREV_sig,My_d,My_d_sig,landing_rate_4_leg,landing_rate_2_leg,RREV_flip_mean,RREV_flip_std,dRREV_flip_mean,dRREV_flip_std,OF_y_flip_mean,OF_y_flip_std,flip_height_mean,flip_height_std,flip_d_mean,flip_vz_mean,flip_vz_std,impact_force_x_mean,impact_force_x_std,impact_force_z_mean,impact_force_z_std,impact_vx_mean,impact_vx_std,impact_vz_mean,impact_vz_std,impact_eul_mean,impact_eul_std,t_delta_mean,t_delta_std
3.75,35.0,21,3.07,2.15,[2.5  6.01],[2. 2.],4.97,0.06,3.96,0.0,0.7333,0.0,5.1161,0.1101,24.8971,1.0589,-7.2846,0.1585,1.6696,0.0088,0.4304,2.146,0.0,7.9682,4.4724,10.1446,4.1581,2.5347,0.7648,0.3499,0.2128,112.7633,16.5003,0.0159,0.7957
3.75,35.0,22,3.07,2.15,[4.   3.45],[2. 2.],5.1,0.0,5.61,0.0,0.7,0.2,5.2075,0.0799,27.0386,1.0282,-7.4118,0.1175,1.6871,0.0081,0.4129,2.146,0.0,8.0183,3.8011,7.8724,3.254,1.6786,1.1516,0.3602,0.5559,135.953,42.5564,-1.5187,1.4126
3.75,40.0,20,2.87,2.41,[1.   3.42],[2. 2.],4.84,0.0,3.54,0.0,0.3,0.0,4.9367,0.0606,22.8579,0.7519,-5.8632,0.0735,1.5966,0.0078,0.5034,2.406,0.0,9.3406,12.8885,10.8218,12.4607,2.1816,0.9776,0.4688,0.6164,122.4617,11.9834,1.6478,3.299
3.75,40.0,21,2.87,2.41,[2.5 7.6],[2. 2.],5.06,0.03,7.03,0.04,1.0,0.0,5.1584,0.0895,26.2736,1.2888,-6.1263,0.1061,1.6302,0.0119,0.4698,2.406,0.0,11.872,1.5178,15.0108,4.4257,1.9344,0.9846,1.0508,0.6269,135.257,48.6631,-0.4833,1.233
3.75,40.0,22,2.87,2.41,[4.   6.49],[2. 2.],5.15,0.0,7.69,0.0,1.0,0.0,5.2855,0.0966,26.6394,1.3561,-6.2782,0.1147,1.6334,0.0116,0.4666,2.406,0.0,10.6602,2.7503,13.0029,4.4716,1.0414,1.0611,0.4729,0.7631,176.7944,53.6689,-1.8445,1.3278
3.75,45.0,20,2.65,2.65,[1.   4.77],[2. 2.],3.19,0.0,2.04,0.0,0.0,0.0,3.2494,0.0198,10.1874,0.1642,-3.2328,0.0195,1.2706,0.0067,0.8294,2.647,0.0,,,,,,,,,,,,
3.75,45.0,21,2.65,2.65,[2.5  6.84],[2. 2.],4.71,0.06,6.59,0.02,0.3667,0.0667,4.7992,0.0825,22.9599,0.6764,-4.7766,0.0825,1.5474,0.0082,0.5526,2.647,0.0,7.7482,3.1829,22.1726,5.2475,2.2038,0.0624,1.2777,0.1468,137.2542,11.1713,-14.4105,54.23
3.75,45.0,22,2.65,2.65,[4.   4.86],[2. 2.],4.84,0.01,4.32,0.0,0.4333,0.0,4.9797,0.0618,23.7827,0.7782,-4.96,0.0622,1.557,0.009,0.543,2.647,0.0,9.7885,1.6467,8.5394,2.8041,2.3212,0.0147,1.0579,0.0702,107.367,7.2574,-11.735,43.8721
3.75,50.0,20,2.41,2.87,[1.   7.64],[2. 2.],5.01,0.03,7.59,0.0,0.3667,0.0,5.1853,0.0944,25.2217,1.0757,-4.3308,0.0798,1.5285,0.0123,0.5715,2.868,0.0,8.0832,5.7192,11.1219,7.9731,1.1982,0.944,1.0478,0.9899,122.8296,27.002,0.2989,0.9281
3.75,50.0,21,2.41,2.87,[2.5  7.54],[2. 2.],3.11,0.0,8.63,0.31,0.0,0.0,3.1425,0.0314,9.8786,0.1974,-2.6203,0.0264,1.1874,0.009,0.9126,2.868,0.0,44.4977,35.8456,57.9277,44.3838,1.833,1.326,1.891,1.3374,,,3.1673,3.2812
3.75,50.0,22,2.41,2.87,[4.   3.39],[2. 2.],4.65,0.02,4.6,0.08,0.5,0.0,4.7961,0.0604,22.1496,0.9998,-4.0027,0.0493,1.4902,0.0131,0.6098,2.868,0.0,8.7161,3.5767,11.4661,4.6683,1.8224,0.663,1.0695,0.4313,119.3587,9.5228,1.1083,1.5395
3.75,55.0,20,2.15,3.07,[1.   5.29],[2. 2.],4.54,0.02,8.9,0.13,0.3333,0.0,4.6537,0.0422,20.3348,0.4087,-3.2409,0.0288,1.4198,0.0067,0.6802,3.067,0.0,7.7113,5.2483,37.7635,9.4075,1.6812,0.0294,1.947,0.041,160.357,5.9655,2.0444,2.3
3.75,55.0,21,2.15,3.07,[2.5  5.14],[2. 2.],5.18,0.01,7.75,0.11,0.5,0.0,5.2828,0.0609,27.3237,0.8151,-3.6797,0.0429,1.5131,0.0087,0.5869,3.067,0.0,16.3833,25.1656,21.461,31.364,0.9972,0.752,1.1309,1.057,145.8272,69.8296,-0.2167,1.289
3.75,55.0,22,2.15,3.07,[4.   4.82],[2. 2.],4.31,0.0,4.73,0.0,0.3667,0.0667,4.3892,0.0489,18.7383,0.5419,-3.0542,0.0348,1.3913,0.0101,0.7087,3.067,0.0,13.4002,18.4007,29.4997,23.3938,1.7646,0.5199,1.1801,0.7579,165.426,17.6346,-9.1136,36.2125
3.75,60.0,20,1.88,3.25,[1.   3.01],[2. 2.],4.76,0.0,4.97,0.01,0.1667,0.0333,4.8921,0.05,22.5824,0.4428,-2.8052,0.029,1.4175,0.0066,0.6825,3.243,0.0,9.9116,10.4366,12.1484,15.6893,1.0732,0.7193,1.3069,1.01,125.6376,34.1054,2.5181,7.8794
3.75,60.0,21,1.88,3.25,[2.5  7.71],[2. 2.],4.43,0.06,2.12,0.07,0.3,0.0,4.531,0.0684,20.1206,0.9528,-2.5976,0.0385,1.3764,0.0174,0.7236,3.243,0.0,6.3671,1.739,7.8299,4.6412,1.6418,0.0296,0.6444,0.2443,102.5662,16.7101,0.3268,0.0243
3.75,60.0,22,1.88,3.25,[4.   6.05],[2. 2.],5.23,0.0,7.41,0.0,0.5333,0.0,5.4168,0.0772,27.5319,0.7524,-3.108,0.0455,1.4818,0.0086,0.6182,3.243,0.0,8.9023,11.5524,14.8828,14.7305,0.8514,0.6977,1.2499,1.2332,122.9586,41.3875,1.1971,4.0526
3.75,65.0,20,1.58,3.4,[1.   6.62],[2. 2.],5.26,0.0,8.36,0.07,0.4667,0.0,5.4681,0.0657,29.9157,0.7161,-2.5301,0.0309,1.4793,0.0077,0.6207,3.394,0.0,10.4025,13.0772,18.6947,15.6745,0.5496,0.4952,0.9279,1.3449,136.2529,46.248,0.4958,2.6942
3.75,65.0,21,1.58,3.4,[2.5  7.22],[2. 2.],4.81,0.02,7.62,0.01,0.2333,0.0333,4.963,0.0437,23.0094,0.3987,-2.2974,0.0207,1.3924,0.0061,0.7076,3.394,0.0,13.229,15.341,28.8626,34.4249,0.817,0.4597,1.5141,1.0476,133.2843,19.9962,0.6621,2.6062
3.75,65.0,22,1.58,3.4,[4.   7.59],[2. 2.],4.74,0.01,5.25,0.01,0.4,0.0,4.8457,0.0587,23.0788,0.7866,-2.2416,0.0265,1.3932,0.0121,0.7068,3.394,0.0,7.3446,4.3272,8.5598,5.1949,0.8258,0.5157,1.2217,1.0053,125.2464,29.0574,-7.9999,33.9203
3.75,70.0,20,1.28,3.52,[1.   5.81],[2. 2.],5.07,0.01,5.27,0.01,0.5667,0.0667,5.171,0.0758,25.4185,0.7379,-1.8637,0.0273,1.4018,0.01,0.6982,3.519,0.0,4.8652,8.1202,32.3359,28.6505,0.653,0.4535,1.3113,1.229,95.8649,26.274,1.6205,4.4369
3.75,70.0,21,1.28,3.52,[2.5  5.75],[2. 2.],5.06,0.02,8.1,0.0,0.6667,0.0,5.1866,0.0781,26.4989,1.2388,-1.8695,0.0287,1.4158,0.016,0.6842,3.519,0.0,9.7991,9.4275,20.5206,24.5928,0.4673,0.4111,1.2241,1.4239,151.612,58.529,-13.5742,53.6525
3.75,70.0,22,1.28,3.52,[4.   3.44],[2. 2.],4.24,0.0,6.42,0.0,0.7,0.1,4.345,0.0551,18.539,0.6181,-1.5639,0.0202,1.2824,0.0138,0.8176,3.519,0.0,13.5077,11.7819,35.0074,28.2755,0.8666,0.2342,1.8315,0.5539,180.6077,9.2136,1.0097,1.7058
3.75,75.0,20,0.97,3.62,[1.   5.01],[2. 2.],4.18,0.04,2.89,0.01,0.8,0.0333,4.1938,0.0549,16.9075,0.9242,-1.107,0.0145,1.2193,0.0235,0.8807,3.6174,0.0005,7.616,10.6072,21.7006,38.4087,0.6686,0.193,1.1972,0.7207,136.145,10.4419,5.1307,12.4201
3.75,75.0,21,0.97,3.62,[2.5  4.11],[2. 2.],5.05,0.0,8.05,0.0,0.6667,0.0,5.1724,0.1043,25.8444,1.1395,-1.3687,0.0278,1.3878,0.0157,0.7122,3.618,0.0,7.7027,5.0146,13.5745,9.0411,0.2866,0.2225,1.3739,1.3874,132.3738,30.3284,1.1354,2.0175
3.75,75.0,22,0.97,3.62,[4.   5.86],[2. 2.],4.9,0.17,7.18,0.03,0.6333,0.0333,5.0495,0.18,24.2929,1.6328,-1.3353,0.0483,1.3645,0.028,0.7355,3.6179,0.0002,6.9804,4.6887,13.7137,10.8116,0.2547,0.2667,1.1237,1.3498,140.6705,35.4648,-0.0758,1.3905
3.75,80.0,20,0.65,3.69,[1.   6.75],[2. 2.],4.62,0.03,5.15,0.14,0.6,0.0,4.7074,0.0569,21.6721,0.5962,-0.8128,0.0099,1.3076,0.0108,0.7924,3.688,0.0,5.3642,3.8804,9.7143,7.167,0.1664,0.1537,1.1418,1.1323,133.8843,22.6094,0.9259,1.3587
3.75,80.0,21,0.65,3.69,[2.5  4.99],[2. 2.],4.47,0.01,5.55,0.15,0.6667,0.0667,4.5636,0.0672,20.8227,0.7736,-0.7876,0.0118,1.2914,0.0153,0.8086,3.688,0.0,8.3442,8.6455,28.6748,26.1084,0.2228,0.2005,1.6449,1.0503,154.1075,50.2417,0.4572,3.3888
3.75,80.0,22,0.65,3.69,[4.   3.01],[2. 2.],4.21,0.02,4.1,0.01,0.5333,0.1667,4.2857,0.0604,18.3713,0.5175,-0.7389,0.0106,1.2393,0.0123,0.8607,3.688,0.0,5.1179,5.6571,25.5673,32.7096,0.2328,0.1581,1.1072,0.8842,162.3742,53.615,0.5482,2.9352
3.75,85.0,20,0.33,3.74,[1.   4.48],[2. 2.],4.78,0.0,5.15,0.0,0.6,0.0,4.8985,0.0556,22.8593,0.5051,-0.4113,0.0052,1.3195,0.0086,0.7805,3.731,0.0,4.3374,2.9211,23.5242,26.5747,0.0038,0.096,1.0768,1.3196,148.1772,65.268,-0.1651,1.8803
3.75,85.0,21,0.33,3.74,[2.5  5.34],[2. 2.],4.47,0.16,3.31,0.03,0.6,0.0333,4.4687,0.192,19.6998,1.7492,-0.374,0.0168,1.2568,0.0384,0.8432,3.731,0.0,2.9299,3.4413,24.7181,34.792,0.071,0.1529,1.2086,0.98,119.7548,29.1241,1.3284,3.5153
3.75,85.0,22,0.33,3.74,[4.   6.84],[2. 2.],4.78,0.01,7.96,0.03,0.6667,0.0333,4.9161,0.0718,24.0374,0.9873,-0.4133,0.0062,1.3385,0.0164,0.7615,3.731,0.0,8.372,7.1071,37.9537,38.4556,-0.0696,0.1037,1.7066,1.3558,144.6664,51.0418,0.5381,1.7761
3.75,90.0,20,0.0,3.75,[1.   5.33],[2. 2.],4.54,0.0,5.03,0.0,0.6667,0.0,4.6176,0.0519,20.9414,0.749,0.017,0.0,1.2812,0.0148,0.8188,3.745,0.0,3.9222,2.841,13.2994,24.0266,-0.1655,0.2213,0.943,1.1323,141.2168,25.4334,-34.1232,130.7577
3.75,90.0,21,0.0,3.75,[2.5  3.26],[2. 2.],4.62,0.0,6.76,0.0,0.7,0.0667,4.7444,0.06,22.0929,0.6712,0.017,0.0,1.303,0.0121,0.797,3.745,0.0,4.8915,3.2452,25.228,25.052,-0.259,0.2246,1.4408,1.2578,142.3165,17.9689,0.6116,2.1426
3.75,90.0,22,0.0,3.75,[4.   4.46],[2. 2.],4.54,0.0,4.45,0.0,0.5667,0.0,4.6389,0.0598,20.9433,0.5379,0.017,0.0,1.2815,0.0105,0.8185,3.745,0.0,3.2313,3.0285,7.4727,8.3722,-0.1491,0.2313,0.8928,1.0936,125.9458,19.966,1.0676,1.9841
4.0,20.0,0,3.76,1.37,[2.75 6.22],[2. 2.],5.04,0.0,8.48,0.13,1.0,0.0,5.1721,0.0763,25.1003,1.2546,-14.1895,0.2114,1.8277,0.0066,0.2723,1.363,0.0,11.2522,3.0263,13.6437,6.9897,1.3517,1.6556,0.2539,0.404,141.0158,50.4254,-1.5445,1.3909
4.0,20.0,1,3.76,1.37,[6.5  7.12],[2. 2.],5.12,0.0,6.2,0.0,0.7667,0.0,5.2281,0.0913,25.9023,1.5776,-14.3451,0.2453,1.8318,0.0079,0.2682,1.363,0.0,6.7703,3.9687,12.8228,7.3923,1.8851,1.6866,0.0999,0.2187,136.6924,39.0368,-1.0636,1.415
4.0,20.0,2,3.76,1.37,[2.75 7.29],[2. 2.],4.99,0.0,8.2,0.0,1.0,0.0,5.1474,0.069,26.3957,0.8462,-14.1209,0.1906,1.8346,0.0044,0.2654,1.363,0.0,11.123,2.3923,10.709,2.2749,1.9952,1.6286,0.319,0.3239,131.2646,41.3433,-0.944,1.3733
4.0,20.0,3,3.76,1.37,[5.9  3.34],[2. 2.],5.51,0.07,4.28,0.02,0.0,0.0,5.7435,0.0988,32.8815,1.2778,-15.7616,0.2763,1.8622,0.0047,0.2378,1.363,0.0,31.4621,12.6511,31.49,12.6252,3.6165,0.025,0.4709,0.0759,,,0.1621,0.0088
4.0,20.0,4,3.76,1.37,[4.26 6.45],[2. 2.],4.92,0.0,9.36,0.0,1.0,0.0,5.0357,0.0711,24.6541,1.4464,-13.8134,0.1932,1.8251,0.0082,0.2749,1.363,0.0,12.118,1.9343,12.7047,3.8799,2.7406,1.2256,0.5716,0.2933,113.4231,30.7052,-0.2995,1.0491
4.0,20.0,20,3.76,1.37,[1.   3.79],[2. 2.],5.06,0.01,6.2,0.0,0.6333,0.0333,5.1943,0.0677,25.2942,0.896,-14.2574,0.1862,1.8289,0.0047,0.2711,1.363,0.0,8.3283,3.5585,13.098,5.5744,2.7238,1.2779,0.1801,0.2372,126.1456,34.8107,-0.5569,1.2794
4.0,20.0,21,3.76,1.37,[2.5  5.02],[2. 2.],6.94,0.04,4.31,0.0,0.0,0.0,7.2037,0.1465,47.0283,1.8221,-19.7469,0.4019,1.9011,0.0039,0.1989,1.363,0.0,,,,,,,,,,,,
4.0,20.0,22,3.76,1.37,[4.   3.71],[2. 2.],5.33,0.01,5.22,0.02,0.0,0.0,5.4743,0.0969,29.3191,1.0069,-15.0244,0.2674,1.8482,0.0043,0.2518,1.363,0.0,27.4145,11.8262,27.7713,12.243,3.5814,0.0363,0.5869,0.0728,,,0.1571,0.0078
4.0,20.0,24,3.76,1.37,[4.75 5.  ],[1.5 1.5],5.08,0.02,6.08,0.12,0.7333,0.0,5.2097,0.1981,27.0005,2.0869,-14.3171,0.5462,1.837,0.0123,0.263,1.363,0.0,8.4042,5.1016,13.9376,4.3913,2.0703,1.7132,0.2248,0.3492,130.1645,54.8625,-1.1641,1.6204
4.0,25.0,0,3.63,1.69,[3.21 7.98],[2. 2.],5.18,0.08,6.62,0.22,1.0,0.0,5.2733,0.1107,27.2059,1.5974,-11.2827,0.2382,1.7763,0.0097,0.3237,1.686,0.0,11.8402,4.0018,12.8793,8.3171,2.1638,1.5305,0.4425,0.3876,125.0013,41.9642,-0.766,1.3534
4.0,25.0,1,3.63,1.69,[7.1  5.28],[2. 2.],5.15,0.0,8.2,0.06,1.0,0.0,5.2643,0.0807,26.5379,1.2755,-11.2661,0.17,1.7724,0.0079,0.3276,1.686,0.0,11.5269,2.3035,11.3881,4.7099,1.9767,1.5453,0.5426,0.4891,128.7845,41.6818,-0.9005,1.3752
4.0,25.0,2,3.63,1.69,[5.47 5.1 ],[2. 2.],5.28,0.0,4.28,0.0,0.1333,0.0,5.4426,0.0847,29.0504,1.5128,-11.6409,0.1815,1.7869,0.0083,0.3131,1.686,0.0,10.1806,6.5363,15.201,12.5081,2.9076,1.2228,0.4925,0.2677,60.1862,3.3099,-0.251,1.0276
4.0,25.0,3,3.63,1.69,[6.6 5.6],[2. 2.],5.11,0.0,6.02,0.11,0.9667,0.0,5.278,0.0863,26.0168,0.8104,-11.2931,0.1818,1.7693,0.0052,0.3307,1.686,0.0,10.89,2.7612,10.7068,2.9147,2.1598,1.5269,0.3395,0.2997,127.1598,36.8955,-0.5804,1.4014
4.0,25.0,4,3.63,1.69,[5.24 6.22],[2. 2.],4.85,0.01,8.5,0.06,1.0,0.0,5.001,0.0726,23.8045,0.6671,-10.6981,0.1544,1.7543,0.0049,0.3457,1.686,0.0,10.9295,2.8148,16.5858,1.5949,2.8385,0.9464,0.7493,0.2799,118.0997,22.5447,-0.097,0.8479
4.0,25.0,20,3.63,1.69,[1.   7.26],[2. 2.],5.22,0.01,6.48,0.29,0.9667,0.0333,5.3756,0.0771,27.6959,0.7906,-11.5115,0.1661,1.7795,0.0046,0.3205,1.686,0.0,11.8241,4.5602,15.9811,9.8406,2.4968,1.3481,0.5087,0.5279,113.9435,56.358,-0.6892,1.3255
4.0,25.0,21,3.63,1.69,[2.5  5.04],[2. 2.],5.46,0.0,9.21,0.05,0.8,0.0667,5.6147,0.0886,29.6374,1.114,-11.9969,0.1901,1.7902,0.0057,0.3098,1.6859,0.0003,,,,,,,,,,,,
4.0,25.0,22,3.63,1.69,[4.   3.48],[2. 2.],5.13,0.2,7.41,0.04,0.9,0.0333,5.2197,0.1977,25.7228,1.8824,-11.1743,0.4227,1.7669,0.0122,0.3331,1.686,0.0,11.3176,4.1481,14.3776,7.7352,1.8709,1.5148,0.3293,0.47,145.3028,50.5992,-1.2498,1.4392
4.0,30.0,0,3.46,2.0,[6.15 4.74],[2. 2.],5.24,0.0,4.15,0.0,0.9333,0.0333,5.3795,0.0845,27.5802,1.4643,-9.2927,0.1476,1.7197,0.0098,0.3803,1.995,0.0,9.9456,2.9311,12.8028,5.6331,2.7525,1.102,0.4846,0.3142,101.6244,38.2336,-0.1735,0.9884
4.0,30.0,1,3.46,2.0,[7.21 4.65],[2. 2.],5.28,0.0,6.44,0.11,1.0,0.0,5.4237,0.0624,27.2897,0.6151,-9.3695,0.1091,1.718,0.0043,0.382,1.995,0.0,11.4534,3.6537,14.3695,9.93,1.5729,1.5727,0.4998,0.5794,130.1268,51.651,-1.2428,1.4243
4.0,30.0,2,3.46,2.0,[6.26 4.09],[2. 2.],5.19,0.01,8.92,0.02,1.0,0.0,5.3199,0.0816,26.31,0.7731,-9.1868,0.1409,1.7109,0.0057,0.3891,1.995,0.0,13.8932,2.2606,16.1127,5.597,2.7066,0.9024,1.1662,0.4145,105.7408,25.6822,-0.1103,0.845
4.0,30.0,3,3.46,2.0,[7. 6.],[2. 2.],5.07,0.0,5.92,0.0,1.0,0.0,5.1761,0.0739,25.5801,1.4206,-8.9386,0.1296,1.7051,0.0108,0.3949,1.995,0.0,12.3977,2.1873,12.3035,2.9755,1.9515,1.4846,0.4812,0.4193,134.4272,35.4476,-0.8495,1.3902
4.0,30.0,4,3.46,2.0,[4.14 4.59],[2. 2.],5.16,0.0,4.71,0.02,1.0,0.0,5.2833,0.0701,27.9044,0.75,-9.126,0.1189,1.7222,0.005,0.3778,1.995,0.0,11.0449,1.9981,10.4873,2.3537,2.6182,1.1709,0.5089,0.2959,110.6355,34.4802,-0.2565,1.0662
4.0,30.0,20,3.46,2.0,[1.   4.98],[2. 2.],5.19,0.0,8.76,0.11,1.0,0.0,5.3493,0.0756,26.8429,0.7293,-9.2457,0.1328,1.7148,0.0052,0.3852,1.995,0.0,11.8454,2.9769,15.6973,5.8499,1.4139,1.386,0.5162,0.6998,164.1746,59.8247,-1.5425,1.3993
4.0,30.0,21,3.46,2.0,[2.5  5.36],[2. 2.],5.06,0.0,4.85,0.38,0.9,0.0333,5.2034,0.0778,26.4628,1.3502,-8.9927,0.1361,1.7118,0.01,0.3882,1.995,0.0,10.5693,3.0701,11.3547,3.3838,2.8396,0.8318,0.4919,0.2063,114.4958,24.6911,-0.182,1.0284
4.0,30.0,22,3.46,2.0,[4.   3.05],[2. 2.],5.02,0.0,6.4,0.6,0.8667,0.1,5.1775,0.0776,25.9548,1.0516,-8.9466,0.1343,1.7082,0.0079,0.3918,1.995,0.0,11.3484,2.9544,11.6086,3.6329,1.342,1.52,0.2374,0.5878,165.0341,52.7678,-1.6041,1.4091
4.0,35.0,0,3.28,2.29,[5.25 3.18],[2. 2.],4.73,0.0,4.6,0.05,0.5667,0.0,4.8488,0.0804,23.5285,0.7831,-6.9003,0.1113,1.6277,0.0079,0.4723,2.2898,0.0004,5.2013,3.2204,14.0179,11.1716,1.8672,1.4116,0.2765,0.3089,146.3663,24.677,-0.5501,1.4808
4.0,35.0,1,3.28,2.29,[2.95 6.03],[2. 2.],4.74,0.0,7.75,0.0,1.0,0.0,4.823,0.0622,22.3919,0.5758,-6.8628,0.0905,1.616,0.0061,0.484,2.2897,0.0004,8.3851,2.7391,24.5751,7.3101,2.835,0.0238,1.1448,0.0788,140.3284,10.2992,0.2132,0.0079
4.0,35.0,2,3.28,2.29,[6.47 4.12],[2. 2.],4.84,0.0,5.58,0.0,1.0,0.0,4.944,0.076,22.8374,0.6897,-7.0349,0.1068,1.6207,0.0071,0.4793,2.2897,0.0004,10.0336,3.2854,16.3377,2.0717,2.4149,1.0801,0.7233,0.3613,132.6185,23.3001,-0.2462,1.0607
4.0,35.0,3,3.28,2.29,[5.62 4.62],[2. 2.],4.96,0.0,4.86,0.05,1.0,0.0,5.1085,0.0782,26.1217,0.8037,-7.2685,0.1091,1.6518,0.007,0.4482,2.2899,0.0003,11.5702,2.0336,11.0313,3.0653,1.8573,1.4126,0.5121,0.4435,135.1045,35.1044,-0.8295,1.39
4.0,35.0,4,3.28,2.29,[4.57 5.81],[2. 2.],5.01,0.0,3.78,0.0,1.0,0.0,5.1478,0.0662,26.5164,0.6751,-7.326,0.0962,1.6552,0.0057,0.4448,2.2899,0.0003,10.1171,2.0362,9.9318,2.1355,2.6734,0.8912,0.4922,0.2305,112.2396,25.8432,-0.0405,0.8766
4.0,35.0,20,3.28,2.29,[1.   4.54],[2. 2.],5.09,0.0,5.89,0.03,0.8,0.1,5.2384,0.0711,26.8961,0.7161,-7.4592,0.1023,1.6583,0.0059,0.4417,2.2899,0.0002,10.4501,2.9053,9.7745,3.8053,2.5681,0.8057,0.9293,0.5019,102.7188,17.9676,-0.5715,1.2845
4.0,35.0,21,3.28,2.29,[2.5  6.64],[2. 2.],4.64,0.01,7.27,0.0,1.0,0.0,4.7513,0.0677,22.1536,0.6263,-6.7653,0.0974,1.6133,0.0069,0.4867,2.2899,0.0002,8.2072,3.2251,23.9435,7.3037,2.8696,0.0291,1.0176,0.0859,146.4618,10.9602,0.2251,0.0088
4.0,35.0,22,3.28,2.29,[4.  6.1],[2. 2.],5.1,0.02,6.1,0.0,0.8667,0.0667,5.2519,0.088,27.5928,0.9185,-7.4809,0.1275,1.6639,0.0073,0.4361,2.29,0.0,10.7656,2.6767,11.9469,5.8241,1.5417,1.3162,0.421,0.7191,147.0925,50.1248,-1.6286,1.3922
4.0,40.0,0,3.06,2.57,[3.87 6.17],[2. 2.],5.01,0.01,8.71,0.02,1.0,0.0,5.1446,0.0611,25.4574,1.357,-6.1067,0.0747,1.5909,0.0133,0.5091,2.566,0.0,15.4768,2.0199,25.6868,6.4839,2.4895,0.4623,1.6617,0.3244,117.2936,13.242,0.0935,0.487
4.0,40.0,1,3.06,2.57,[7.12 5.31],[2. 2.],4.98,0.03,5.61,0.15,1.0,0.0,5.1091,0.0758,24.567,0.7122,-6.0635,0.0923,1.5821,0.0075,0.5179,2.566,0.0,12.4943,2.172,12.2943,3.9646,1.884,1.2332,0.887,0.6314,129.0724,34.1781,-0.6406,1.3056
4.0,40.0,2,3.06,2.57,[6.46 7.4 ],[2. 2.],4.93,0.01,8.84,0.0,1.0,0.0,5.0555,0.0789,25.5533,0.8017,-5.9993,0.0927,1.5922,0.0079,0.5078,2.566,0.0,13.4498,3.0118,27.032,6.0932,2.5803,0.0253,1.6977,0.0529,121.2047,7.4402,0.1883,0.0048
4.0,40.0,3,3.06,2.57,[4.78 7.35],[2. 2.],4.7,0.0,7.76,0.0,1.0,0.0,4.8178,0.0654,22.769,0.6115,-5.7185,0.0779,1.5621,0.0072,0.5379,2.566,0.0,8.5514,2.6011,29.2513,6.3695,2.6085,0.0333,1.4306,0.0867,139.4225,12.852,0.2124,0.0074
4.0,40.0,4,3.06,2.57,[4.08 7.73],[2. 2.],5.13,0.0,6.85,0.0,1.0,0.0,5.2653,0.0783,26.2761,1.6142,-6.2507,0.0916,1.5987,0.0149,0.5013,2.566,0.0,12.7476,2.1981,14.3895,5.4573,2.3934,0.7995,1.4126,0.4984,108.7886,24.3101,-0.0946,0.858
4.0,40.0,20,3.06,2.57,[1.   3.06],[2. 2.],4.94,0.0,3.12,0.0,0.9333,0.0,5.0603,0.0845,25.5171,0.8939,-6.0054,0.0988,1.5918,0.0087,0.5082,2.566,0.0,,,,,,,,,,,,
4.0,40.0,21,3.06,2.57,[2.5  5.04],[2. 2.],4.76,0.0,4.58,0.02,1.0,0.0,4.9024,0.1202,23.2264,1.3809,-5.8233,0.1434,1.5669,0.0157,0.5331,2.566,0.0,11.2791,1.6404,14.1256,2.6307,2.7309,0.0251,0.9642,0.1286,116.2377,12.9325,0.2438,0.0123
4.0,40.0,22,3.06,2.57,[4.   7.34],[2. 2.],5.2,0.01,7.68,0.8,1.0,0.0,5.3361,0.0802,27.8866,1.2136,-6.3367,0.0949,1.6137,0.0108,0.4863,2.566,0.0,11.7468,2.2705,12.9045,6.3553,2.101,1.006,1.2725,0.7348,122.9669,41.5458,-0.4928,1.2295
4.0,45.0,0,2.83,2.83,[4.37 4.08],[2. 2.],5.01,0.0,5.92,0.09,1.0,0.0,5.1299,0.0608,25.7531,1.4223,-5.1047,0.059,1.5429,0.0157,0.5571,2.824,0.0,12.367,1.7594,13.5983,5.693,2.2078,0.7247,1.475,0.5213,109.3504,23.1837,-0.0835,0.869
4.0,45.0,1,2.83,2.83,[5.25 4.36],[2. 2.],5.38,0.0,8.55,0.0,1.0,0.0,5.5333,0.0863,30.2862,0.9441,-5.5072,0.0871,1.5867,0.008,0.5133,2.824,0.0,11.9689,2.2056,14.5093,3.5414,1.9792,0.8981,1.7534,0.814,107.6143,31.1186,-0.3046,1.0624
4.0,45.0,2,2.83,2.83,[5.4 5.5],[2. 2.],4.71,0.0,5.05,0.16,1.0,0.0,4.8389,0.0731,22.7381,1.4439,-4.816,0.0717,1.5069,0.019,0.5931,2.824,0.0,12.2689,2.0449,17.4423,7.0782,2.0625,0.923,1.0616,0.5442,129.9648,26.2443,-0.2379,1.0651
4.0,45.0,3,2.83,2.83,[3.52 3.73],[2. 2.],4.73,0.0,4.27,0.0,1.0,0.0,4.8667,0.0623,22.842,1.332,-4.8437,0.0618,1.5084,0.0173,0.5916,2.824,0.0,12.2048,1.6933,11.8424,2.8291,1.842,1.1105,0.8476,0.5541,129.3505,31.3794,-0.534,1.2905
4.0,45.0,4,2.83,2.83,[3.79 7.07],[2. 2.],5.27,0.0,8.06,0.14,1.0,0.0,5.4063,0.1075,28.3166,1.1124,-5.3816,0.1052,1.569,0.0104,0.531,2.824,0.0,12.4172,2.497,13.8915,2.5446,1.9115,0.9586,1.6239,0.849,112.826,34.8664,-0.392,1.1386
